problem,problem_type
Anh cầm 19 quả chuối. Tuấn cầm 1 quả chuối. Anh bán 1 quả chuối cho Tuấn. Hỏi Anh và Tuấn có bao nhiêu quả chuối?,change_out
Tớ cầm 64 trái bóng. Linh cầm 43 trái bóng. Hỏi Tớ và Linh có tổng cộng bao nhiêu trái bóng?,combine
Phụng giữ 33 cái khẩu trang. Phụng tìm thấy 13 cái khẩu trang nữa. Hỏi Phụng có bao nhiêu cái khẩu trang?,increase
Cường nắm 84 trái bóng. Cường bỏ đi 34 trái bóng. Hỏi Cường còn bao nhiêu trái bóng?,decrease
Mình giữ 50 lon bia. Phương giữ 41 lon bia. Mình nhận 11 lon bia từ Phương. Hỏi Mình và Phương có bao nhiêu lon bia?,change_in
Tớ nắm 15 cái áo đen. Xuân nắm 98 cái áo đen. Tớ mượn 91 cái áo đen từ Xuân. Hỏi Tớ và Xuân có bao nhiêu cái áo đen?,change_in
Hằng sở hữu 86 khúc gỗ. Thầy sở hữu 3 khúc gỗ. Hằng giữ 5 khúc gỗ từ Thầy. Hỏi Hằng và Thầy có bao nhiêu khúc gỗ?,change_in
Tớ nắm 40 quả cam. Phương nắm 40 quả cam. Tớ nhặt 67 quả cam từ Phương. Hỏi Tớ và Phương có bao nhiêu quả cam?,change_in
Trung cầm 73 khúc gỗ. Trung tìm được 79 khúc gỗ nữa. Hỏi Trung có bao nhiêu khúc gỗ?,increase
Tuấn cầm 20 lon bia. Tuấn nhặt được 30 lon bia nữa. Hỏi Tuấn có bao nhiêu lon bia?,increase
Mình có 78 quả mận. Tớ có 87 quả mận. Hỏi Mình và Tớ có tổng cộng bao nhiêu quả mận?,combine
Lành cầm 11 quả lê. Lành bỏ đi 3 quả lê. Hỏi Lành còn bao nhiêu quả lê?,decrease
Trung giữ 91 trái bóng. Lành giữ 40 trái bóng. Trung nhặt 30 trái bóng từ Lành. Hỏi Lành và Trung có bao nhiêu trái bóng?,change_in
Hằng cầm 76 cây gậy. Hằng nhận thêm 46 cây gậy nữa. Hỏi Hằng có bao nhiêu cây gậy?,increase
Lý giữ 86 cái kẹo. Hằng giữ 81 cái kẹo. Hỏi Lý và Hằng có tổng cộng bao nhiêu cái kẹo?,combine
Linh cầm 59 cây đèn cầy. Anh cầm 20 cây đèn cầy. Hỏi Linh và Anh có tổng cộng bao nhiêu cây đèn cầy?,combine
Anh cầm 11 hạt đậu đỏ. Anh bỏ đi 6 hạt đậu đỏ. Hỏi Anh còn bao nhiêu hạt đậu đỏ?,decrease
Phương cầm 43 cái chong chóng. Phương ăn mất 29 cái chong chóng. Hỏi Phương còn bao nhiêu cái chong chóng?,decrease
Lý nắm 61 hạt đậu đỏ. Phụng nắm 61 hạt đậu đỏ. Lý ném 44 hạt đậu đỏ cho Phụng. Hỏi Lý và Phụng có bao nhiêu hạt đậu đỏ?,change_out
Lành nắm 49 quả mận. Lành ăn mất 37 quả mận. Hỏi Lành còn bao nhiêu quả mận?,decrease
Phụng nắm 30 quả cam. Hiếu nắm 14 quả cam. Hỏi Phụng và Hiếu có tổng cộng bao nhiêu quả cam?,combine
Hằng sở hữu 82 cây gậy. Linh sở hữu 4 cây gậy. Hằng cầm 31 cây gậy từ Linh. Hỏi Linh và Hằng có bao nhiêu cây gậy?,change_in
Mình nắm 3 lon bia. Mình mang thêm 58 lon bia nữa. Hỏi Mình có bao nhiêu lon bia?,increase
Phương giữ 74 lon bia. Phương có thêm 47 lon bia nữa. Hỏi Phương có bao nhiêu lon bia?,increase
Xuân sở hữu 5 cái kẹo. Xuân mua thêm 90 cái kẹo nữa. Hỏi Xuân có bao nhiêu cái kẹo?,increase
Tuấn cầm 80 cái chong chóng. Tuấn đặt xuống 31 cái chong chóng. Hỏi Tuấn còn bao nhiêu cái chong chóng?,decrease
Hiếu giữ 72 trái bóng. Hiếu có thêm 48 trái bóng nữa. Hỏi Hiếu có bao nhiêu trái bóng?,increase
Thầy cầm 43 quả lê. Thầy tìm thấy 72 quả lê nữa. Hỏi Thầy có bao nhiêu quả lê?,increase
Phụng nắm 38 quả chuối. Thầy nắm 27 quả chuối. Phụng nhận 90 quả chuối từ Thầy. Hỏi Thầy và Phụng có bao nhiêu quả chuối?,change_in
Hằng nắm 73 cái bánh. Hằng bán đi 52 cái bánh. Hỏi Hằng còn bao nhiêu cái bánh?,decrease
Mình sở hữu 45 cái kẹo. Trung sở hữu 14 cái kẹo. Mình phân phát 3 cái kẹo cho Trung. Hỏi Trung và Mình có bao nhiêu cái kẹo?,change_out
Xuân nắm 50 quả táo. Phụng nắm 74 quả táo. Xuân giữ 63 quả táo từ Phụng. Hỏi Phụng và Xuân có bao nhiêu quả táo?,change_in
Tớ nắm 2 quả táo. Mình nắm 63 quả táo. Tớ tặng 1 quả táo cho Mình. Hỏi Mình và Tớ có bao nhiêu quả táo?,change_out
Tớ cầm 43 khúc gỗ. Tớ ăn mất 31 khúc gỗ. Hỏi Tớ còn bao nhiêu khúc gỗ?,decrease
Quân sở hữu 31 cái khẩu trang. Lành sở hữu 13 cái khẩu trang. Hỏi Quân và Lành có tổng cộng bao nhiêu cái khẩu trang?,combine
Hằng nắm 96 quả táo. Mình nắm 67 quả táo. Hằng bán 11 quả táo cho Mình. Hỏi Mình và Hằng có bao nhiêu quả táo?,change_out
Trung nắm 21 trái bóng. Phụng nắm 15 trái bóng. Trung bán 12 trái bóng cho Phụng. Hỏi Trung và Phụng có bao nhiêu trái bóng?,change_out
Cậu giữ 73 hộp kẹo. Trung giữ 1 hộp kẹo. Cậu phân phát 1 hộp kẹo cho Trung. Hỏi Trung và Cậu có bao nhiêu hộp kẹo?,change_out
Cậu cầm 88 cây thước. Tớ cầm 13 cây thước. Cậu cầm 33 cây thước từ Tớ. Hỏi Cậu và Tớ có bao nhiêu cây thước?,change_in
Cường nắm 84 quả táo. Cường sử dụng 83 quả táo. Hỏi Cường còn bao nhiêu quả táo?,decrease
Lành sở hữu 40 cây gậy. Cậu sở hữu 19 cây gậy. Lành đưa 12 cây gậy cho Cậu. Hỏi Lành và Cậu có bao nhiêu cây gậy?,change_out
Trung sở hữu 84 cái kẹo. Trung gửi đi 66 cái kẹo. Hỏi Trung còn bao nhiêu cái kẹo?,decrease
Vũ có 96 quả chuối. Xuân có 90 quả chuối. Vũ đưa 56 quả chuối cho Xuân. Hỏi Vũ và Xuân có bao nhiêu quả chuối?,change_out
Cường sở hữu 35 cây gậy. Cường gửi đi 3 cây gậy. Hỏi Cường còn bao nhiêu cây gậy?,decrease
Trung cầm 14 cái chong chóng. Vũ cầm 99 cái chong chóng. Trung bán 13 cái chong chóng cho Vũ. Hỏi Trung và Vũ có bao nhiêu cái chong chóng?,change_out
Lành sở hữu 32 cái kẹo. Tuấn sở hữu 22 cái kẹo. Lành gửi 7 cái kẹo cho Tuấn. Hỏi Tuấn và Lành có bao nhiêu cái kẹo?,change_out
Vũ sở hữu 90 trái bóng. Lý sở hữu 48 trái bóng. Vũ nhặt 42 trái bóng từ Lý. Hỏi Lý và Vũ có bao nhiêu trái bóng?,change_in
Hằng cầm 73 cây gậy. Vũ cầm 1 cây gậy. Hằng cầm 59 cây gậy từ Vũ. Hỏi Vũ và Hằng có bao nhiêu cây gậy?,change_in
Mình giữ 76 cây đèn cầy. Phụng giữ 93 cây đèn cầy. Hỏi Mình và Phụng có cùng nhau bao nhiêu cây đèn cầy?,combine
Mình nắm 58 cây đèn cầy. Mình bỏ đi 38 cây đèn cầy. Hỏi Mình còn bao nhiêu cây đèn cầy?,decrease
Cậu nắm 97 mô hình. Trung nắm 64 mô hình. Hỏi Cậu và Trung có tất cả bao nhiêu mô hình?,combine
Tuấn giữ 51 cái kẹo. Hiếu giữ 57 cái kẹo. Tuấn tặng 10 cái kẹo cho Hiếu. Hỏi Hiếu và Tuấn có bao nhiêu cái kẹo?,change_out
Thầy có 55 cái khẩu trang. Phụng có 79 cái khẩu trang. Thầy nhặt 78 cái khẩu trang từ Phụng. Hỏi Phụng và Thầy có bao nhiêu cái khẩu trang?,change_in
Lý giữ 27 cây đèn cầy. Lành giữ 49 cây đèn cầy. Lý mượn 5 cây đèn cầy từ Lành. Hỏi Lý và Lành có bao nhiêu cây đèn cầy?,change_in
Phụng nắm 65 cái kẹo. Thầy nắm 6 cái kẹo. Phụng hiến 4 cái kẹo cho Thầy. Hỏi Thầy và Phụng có bao nhiêu cái kẹo?,change_out
Vũ có 90 mô hình. Vũ mua thêm 2 mô hình nữa. Hỏi Vũ có bao nhiêu mô hình?,increase
Linh có 33 cây gậy. Trung có 20 cây gậy. Hỏi Linh và Trung có tất cả bao nhiêu cây gậy?,combine
Cậu giữ 66 cái áo đen. Vũ giữ 72 cái áo đen. Cậu tặng 46 cái áo đen cho Vũ. Hỏi Cậu và Vũ có bao nhiêu cái áo đen?,change_out
Hằng cầm 31 quả lê. Hằng tìm được 6 quả lê nữa. Hỏi Hằng có bao nhiêu quả lê?,increase
Cậu cầm 55 mô hình. Cậu có thêm 46 mô hình nữa. Hỏi Cậu có bao nhiêu mô hình?,increase
Lý có 62 trái bóng. Thầy có 64 trái bóng. Lý giữ 36 trái bóng từ Thầy. Hỏi Lý và Thầy có bao nhiêu trái bóng?,change_in
Tớ cầm 88 lon bia. Tớ mua thêm 18 lon bia nữa. Hỏi Tớ có bao nhiêu lon bia?,increase
Mình cầm 86 quả mận. Mình tìm được 92 quả mận nữa. Hỏi Mình có bao nhiêu quả mận?,increase
Phụng nắm 24 mô hình. Hằng nắm 20 mô hình. Hỏi Phụng và Hằng có tổng cộng bao nhiêu mô hình?,combine
Mình cầm 52 quả mận. Mình mang thêm 41 quả mận nữa. Hỏi Mình có bao nhiêu quả mận?,increase
Anh có 3 quả táo. Anh bị mất 1 quả táo. Hỏi Anh còn bao nhiêu quả táo?,decrease
Vũ cầm 17 cây gậy. Mình cầm 73 cây gậy. Vũ ném 9 cây gậy cho Mình. Hỏi Mình và Vũ có bao nhiêu cây gậy?,change_out
Lành nắm 69 quả chuối. Vũ nắm 28 quả chuối. Lành ném 14 quả chuối cho Vũ. Hỏi Vũ và Lành có bao nhiêu quả chuối?,change_out
Tớ sở hữu 12 cái khẩu trang. Trung sở hữu 46 cái khẩu trang. Tớ nhận 4 cái khẩu trang từ Trung. Hỏi Trung và Tớ có bao nhiêu cái khẩu trang?,change_in
Linh nắm 15 quả táo. Cậu nắm 67 quả táo. Linh ném 10 quả táo cho Cậu. Hỏi Linh và Cậu có bao nhiêu quả táo?,change_out
Phụng cầm 48 cây gậy. Xuân cầm 10 cây gậy. Phụng lấy 67 cây gậy từ Xuân. Hỏi Xuân và Phụng có bao nhiêu cây gậy?,change_in
Hiếu có 69 quả lê. Thầy có 75 quả lê. Hỏi Hiếu và Thầy có cùng nhau bao nhiêu quả lê?,combine
Quân cầm 27 lon bia. Cậu cầm 61 lon bia. Quân hiến 18 lon bia cho Cậu. Hỏi Cậu và Quân có bao nhiêu lon bia?,change_out
Quân cầm 30 quả táo. Phương cầm 56 quả táo. Quân cầm 91 quả táo từ Phương. Hỏi Phương và Quân có bao nhiêu quả táo?,change_in
Tuấn nắm 1 quả táo. Tuấn bị mất 1 quả táo. Hỏi Tuấn còn bao nhiêu quả táo?,decrease
Phương cầm 70 cái chong chóng. Quân cầm 84 cái chong chóng. Hỏi Phương và Quân có tất cả bao nhiêu cái chong chóng?,combine
Phương sở hữu 27 quả lê. Mình sở hữu 37 quả lê. Hỏi Phương và Mình có tất cả bao nhiêu quả lê?,combine
Vũ giữ 69 mô hình. Trung giữ 85 mô hình. Hỏi Vũ và Trung có tất cả bao nhiêu mô hình?,combine
Vũ sở hữu 1 cây gậy. Hiếu sở hữu 15 cây gậy. Vũ tặng 1 cây gậy cho Hiếu. Hỏi Hiếu và Vũ có bao nhiêu cây gậy?,change_out
Tớ sở hữu 38 quả mận. Phương sở hữu 47 quả mận. Tớ gửi 5 quả mận cho Phương. Hỏi Tớ và Phương có bao nhiêu quả mận?,change_out
Thầy cầm 53 cây đèn cầy. Thầy đặt xuống 6 cây đèn cầy. Hỏi Thầy còn bao nhiêu cây đèn cầy?,decrease
Phụng sở hữu 2 mô hình. Phụng tìm được 20 mô hình nữa. Hỏi Phụng có bao nhiêu mô hình?,increase
Phương nắm 43 cây đèn cầy. Tuấn nắm 10 cây đèn cầy. Hỏi Phương và Tuấn có tổng cộng bao nhiêu cây đèn cầy?,combine
Lành cầm 86 cái lồng đèn. Lành bị mất 47 cái lồng đèn. Hỏi Lành còn bao nhiêu cái lồng đèn?,decrease
Vũ giữ 23 trái bóng. Thầy giữ 21 trái bóng. Vũ ném 11 trái bóng cho Thầy. Hỏi Thầy và Vũ có bao nhiêu trái bóng?,change_out
Phụng có 71 lon bia. Phụng bỏ ra 3 lon bia. Hỏi Phụng còn bao nhiêu lon bia?,decrease
Thầy cầm 88 quả mận. Thầy tìm thấy 26 quả mận nữa. Hỏi Thầy có bao nhiêu quả mận?,increase
Thầy cầm 1 cái khẩu trang. Tuấn cầm 82 cái khẩu trang. Thầy nhận 71 cái khẩu trang từ Tuấn. Hỏi Tuấn và Thầy có bao nhiêu cái khẩu trang?,change_in
Xuân có 10 cái bánh. Xuân đặt xuống 4 cái bánh. Hỏi Xuân còn bao nhiêu cái bánh?,decrease
Tớ cầm 97 cái kẹo. Lành cầm 96 cái kẹo. Tớ ném 95 cái kẹo cho Lành. Hỏi Lành và Tớ có bao nhiêu cái kẹo?,change_out
Tuấn có 33 trái bóng. Hằng có 79 trái bóng. Hỏi Tuấn và Hằng có cùng nhau bao nhiêu trái bóng?,combine
Cường sở hữu 37 cái khẩu trang. Linh sở hữu 84 cái khẩu trang. Cường bán 26 cái khẩu trang cho Linh. Hỏi Linh và Cường có bao nhiêu cái khẩu trang?,change_out
Cậu sở hữu 31 lon bia. Cậu nhận thêm 91 lon bia nữa. Hỏi Cậu có bao nhiêu lon bia?,increase
Quân cầm 54 mô hình. Tớ cầm 38 mô hình. Hỏi Quân và Tớ có tất cả bao nhiêu mô hình?,combine
Trung cầm 92 cái lồng đèn. Trung tìm thấy 1 cái lồng đèn nữa. Hỏi Trung có bao nhiêu cái lồng đèn?,increase
Cường cầm 28 cái áo đen. Trung cầm 79 cái áo đen. Cường cầm 40 cái áo đen từ Trung. Hỏi Trung và Cường có bao nhiêu cái áo đen?,change_in
Linh giữ 38 cái chong chóng. Anh giữ 34 cái chong chóng. Linh gửi 11 cái chong chóng cho Anh. Hỏi Anh và Linh có bao nhiêu cái chong chóng?,change_out
Hằng cầm 88 cái áo đen. Hằng bỏ đi 15 cái áo đen. Hỏi Hằng còn bao nhiêu cái áo đen?,decrease
Tớ cầm 83 mô hình. Tớ ném đi 22 mô hình. Hỏi Tớ còn bao nhiêu mô hình?,decrease
Quân sở hữu 57 cái bánh. Tớ sở hữu 36 cái bánh. Hỏi Quân và Tớ có tổng cộng bao nhiêu cái bánh?,combine
Thầy có 74 cái kẹo. Cậu có 60 cái kẹo. Thầy bán 48 cái kẹo cho Cậu. Hỏi Cậu và Thầy có bao nhiêu cái kẹo?,change_out
Vũ có 16 mô hình. Cường có 48 mô hình. Hỏi Vũ và Cường có tất cả bao nhiêu mô hình?,combine
Hằng có 6 cái kẹo. Hằng nhặt được 72 cái kẹo nữa. Hỏi Hằng có bao nhiêu cái kẹo?,increase
Xuân cầm 75 quả táo. Xuân gửi đi 16 quả táo. Hỏi Xuân còn bao nhiêu quả táo?,decrease
Quân có 60 quả táo. Tớ có 72 quả táo. Hỏi Quân và Tớ có tất cả bao nhiêu quả táo?,combine
Anh giữ 37 mô hình. Anh bị mất 2 mô hình. Hỏi Anh còn bao nhiêu mô hình?,decrease
Hằng có 22 cái bánh. Hiếu có 43 cái bánh. Hằng mượn 26 cái bánh từ Hiếu. Hỏi Hiếu và Hằng có bao nhiêu cái bánh?,change_in
Tuấn giữ 1 cái áo đen. Tuấn đặt xuống 1 cái áo đen. Hỏi Tuấn còn bao nhiêu cái áo đen?,decrease
Phụng sở hữu 21 hạt đậu đỏ. Hiếu sở hữu 88 hạt đậu đỏ. Phụng mượn 69 hạt đậu đỏ từ Hiếu. Hỏi Phụng và Hiếu có bao nhiêu hạt đậu đỏ?,change_in
Quân nắm 73 cây thước. Quân bị mất 61 cây thước. Hỏi Quân còn bao nhiêu cây thước?,decrease
Cậu có 79 cây gậy. Cậu nhận thêm 99 cây gậy nữa. Hỏi Cậu có bao nhiêu cây gậy?,increase
Mình cầm 36 quả táo. Mình nhặt được 50 quả táo nữa. Hỏi Mình có bao nhiêu quả táo?,increase
Trung cầm 62 trái bóng. Tuấn cầm 14 trái bóng. Trung hiến 5 trái bóng cho Tuấn. Hỏi Tuấn và Trung có bao nhiêu trái bóng?,change_out
Hằng cầm 7 cái kẹo. Quân cầm 10 cái kẹo. Hằng lấy 80 cái kẹo từ Quân. Hỏi Quân và Hằng có bao nhiêu cái kẹo?,change_in
Mình sở hữu 34 cây gậy. Cường sở hữu 49 cây gậy. Hỏi Mình và Cường có tất cả bao nhiêu cây gậy?,combine
Vũ giữ 46 quả lê. Linh giữ 43 quả lê. Hỏi Vũ và Linh có tất cả bao nhiêu quả lê?,combine
Hiếu có 79 cái áo đen. Lành có 30 cái áo đen. Hiếu giữ 43 cái áo đen từ Lành. Hỏi Lành và Hiếu có bao nhiêu cái áo đen?,change_in
Vũ cầm 25 quả lê. Vũ nhận thêm 45 quả lê nữa. Hỏi Vũ có bao nhiêu quả lê?,increase
Cậu có 39 cái chong chóng. Cậu tìm được 22 cái chong chóng nữa. Hỏi Cậu có bao nhiêu cái chong chóng?,increase
Phụng nắm 47 quả chuối. Cậu nắm 31 quả chuối. Phụng đưa 17 quả chuối cho Cậu. Hỏi Cậu và Phụng có bao nhiêu quả chuối?,change_out
Lý cầm 56 cái áo đen. Hiếu cầm 71 cái áo đen. Hỏi Lý và Hiếu có tổng cộng bao nhiêu cái áo đen?,combine
Cậu cầm 9 quả lê. Thầy cầm 61 quả lê. Hỏi Cậu và Thầy có tổng cộng bao nhiêu quả lê?,combine
Anh cầm 88 cái lồng đèn. Quân cầm 21 cái lồng đèn. Anh gửi 6 cái lồng đèn cho Quân. Hỏi Anh và Quân có bao nhiêu cái lồng đèn?,change_out
Quân cầm 10 quả mận. Xuân cầm 5 quả mận. Hỏi Quân và Xuân có cùng nhau bao nhiêu quả mận?,combine
Thầy cầm 50 cây thước. Thầy mua thêm 6 cây thước nữa. Hỏi Thầy có bao nhiêu cây thước?,increase
Phương giữ 89 quả táo. Phương tìm thấy 39 quả táo nữa. Hỏi Phương có bao nhiêu quả táo?,increase
Hiếu cầm 95 cái chong chóng. Anh cầm 26 cái chong chóng. Hiếu mua 59 cái chong chóng từ Anh. Hỏi Hiếu và Anh có bao nhiêu cái chong chóng?,change_in
Hằng có 39 cây thước. Hằng nhặt được 37 cây thước nữa. Hỏi Hằng có bao nhiêu cây thước?,increase
Lành nắm 2 cây đèn cầy. Phụng nắm 91 cây đèn cầy. Lành giữ 81 cây đèn cầy từ Phụng. Hỏi Phụng và Lành có bao nhiêu cây đèn cầy?,change_in
Vũ có 90 khúc gỗ. Vũ sử dụng 72 khúc gỗ. Hỏi Vũ còn bao nhiêu khúc gỗ?,decrease
Tuấn cầm 55 cái khẩu trang. Tuấn có thêm 78 cái khẩu trang nữa. Hỏi Tuấn có bao nhiêu cái khẩu trang?,increase
Tớ sở hữu 84 cái lồng đèn. Phụng sở hữu 27 cái lồng đèn. Tớ phân phát 15 cái lồng đèn cho Phụng. Hỏi Phụng và Tớ có bao nhiêu cái lồng đèn?,change_out
Cường cầm 83 quả cam. Phụng cầm 23 quả cam. Cường gửi 3 quả cam cho Phụng. Hỏi Cường và Phụng có bao nhiêu quả cam?,change_out
Thầy giữ 6 quả táo. Vũ giữ 39 quả táo. Thầy nhận 7 quả táo từ Vũ. Hỏi Thầy và Vũ có bao nhiêu quả táo?,change_in
Tớ nắm 75 cái kẹo. Tuấn nắm 59 cái kẹo. Tớ bán 13 cái kẹo cho Tuấn. Hỏi Tuấn và Tớ có bao nhiêu cái kẹo?,change_out
Xuân giữ 74 hạt đậu đỏ. Hiếu giữ 5 hạt đậu đỏ. Xuân ném 1 hạt đậu đỏ cho Hiếu. Hỏi Hiếu và Xuân có bao nhiêu hạt đậu đỏ?,change_out
Hiếu sở hữu 69 quả táo. Hiếu mang thêm 75 quả táo nữa. Hỏi Hiếu có bao nhiêu quả táo?,increase
Phương nắm 62 cái khẩu trang. Mình nắm 91 cái khẩu trang. Phương ném 9 cái khẩu trang cho Mình. Hỏi Mình và Phương có bao nhiêu cái khẩu trang?,change_out
Lành cầm 90 cây thước. Lành nhặt được 37 cây thước nữa. Hỏi Lành có bao nhiêu cây thước?,increase
Hiếu sở hữu 5 quả lê. Hiếu có thêm 37 quả lê nữa. Hỏi Hiếu có bao nhiêu quả lê?,increase
