problem,problem_type
Vũ sở hữu 5 quả mận. Vũ mang thêm 19 quả mận nữa.Hỏi Vũ có bao nhiêu quả mận?,increase
Anh giữ 69 dây tai nghe. Chị giữ 94 dây tai nghe.Hỏi cả hai có tổng cộng bao nhiêu dây tai nghe?,combine
An nắm 34 cái lắc tay. Tôi nắm 32 cái lắc tay. An lấy 32 cái lắc tay từ Tôi. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
An giữ 43 quyển sách. Phụng giữ 34 quyển sách. An mua 15 quyển sách từ Phụng. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Con có 41 quả chuối. Xuân có 91 quả chuối. Con phân phát 24 quả chuối cho Xuân. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Bố có 79 cái kẹo. Long có 9 cái kẹo.Hỏi cả hai có tổng cộng bao nhiêu cái kẹo?,combine
Thầy có 36 trái bóng. Anh có 36 trái bóng. Thầy hiến 6 trái bóng cho Anh. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Mẹ sở hữu 73 cái gối ôm. Hà sở hữu 11 cái gối ôm. Mẹ gửi 26 cái gối ôm cho Hà. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_out
Bố giữ 71 cái vòng. Bố bỏ đi 54 cái vòng. Hỏi Bố còn bao nhiêu cái vòng?,decrease
Con nắm 80 cái khẩu trang. Con mua thêm 19 cái khẩu trang nữa.Hỏi Con có bao nhiêu cái khẩu trang?,increase
Con sở hữu 44 dây tai nghe. Con nhận thêm 20 dây tai nghe nữa.Hỏi Con có bao nhiêu dây tai nghe?,increase
Con sở hữu 91 cái gối ôm. Lan sở hữu 56 cái gối ôm. Con mượn 39 cái gối ôm từ Lan. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
Thầy cầm 75 quả bóng xanh. Thầy mua thêm 2 quả bóng xanh nữa.Hỏi Thầy có bao nhiêu quả bóng xanh?,increase
Phụng cầm 78 cái vòng. Tuấn cầm 37 cái vòng. Phụng tặng 64 cái vòng cho Tuấn. Hỏi mỗi người có bao nhiêu cái vòng?,change_out
Nga giữ 5 cuốn sách hay. Nga có thêm 63 cuốn sách hay nữa.Hỏi Nga có bao nhiêu cuốn sách hay?,increase
Vũ sở hữu 79 quả táo. Xuân sở hữu 76 quả táo. Vũ lấy 19 quả táo từ Xuân. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Vy nắm 67 cây viết. Vy tìm thấy 46 cây viết nữa.Hỏi Vy có bao nhiêu cây viết?,increase
Bố có 24 cái gối ôm. Bố ném đi 8 cái gối ôm. Hỏi Bố còn bao nhiêu cái gối ôm?,decrease
Anh giữ 44 viên bi. Hiếu giữ 97 viên bi. Anh mua 85 viên bi từ Hiếu. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Hà cầm 90 quả chuối. Hà tìm được 95 quả chuối nữa.Hỏi Hà có bao nhiêu quả chuối?,increase
Tôi nắm 99 cây gậy. Tôi bị mất 30 cây gậy. Hỏi Tôi còn bao nhiêu cây gậy?,decrease
Phụng nắm 17 cây thước. Quân nắm 54 cây thước. Phụng lấy 5 cây thước từ Quân. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Bạn nắm 57 dây tai nghe. Bạn gửi đi 48 dây tai nghe. Hỏi Bạn còn bao nhiêu dây tai nghe?,decrease
Lan sở hữu 25 cái quần trắng. Bố sở hữu 32 cái quần trắng. Lan ném 13 cái quần trắng cho Bố. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_out
Phụng nắm 39 cái vòng. Tôi nắm 95 cái vòng. Phụng lấy 7 cái vòng từ Tôi. Hỏi mỗi người có bao nhiêu cái vòng?,change_in
Hiếu giữ 45 hộp kẹo. Bố giữ 93 hộp kẹo.Hỏi cả hai có tổng cộng bao nhiêu hộp kẹo?,combine
Lan cầm 89 cây viết. Vy cầm 73 cây viết.Hỏi cả hai có cùng nhau bao nhiêu cây viết?,combine
An sở hữu 83 quả chuối. An sử dụng 3 quả chuối. Hỏi An còn bao nhiêu quả chuối?,decrease
Mẹ sở hữu 13 cái kẹo. Mẹ có thêm 14 cái kẹo nữa.Hỏi Mẹ có bao nhiêu cái kẹo?,increase
Nga sở hữu 13 viên bi. Nga gửi đi 3 viên bi. Hỏi Nga còn bao nhiêu viên bi?,decrease
An sở hữu 97 dây tai nghe. Hà sở hữu 21 dây tai nghe.Hỏi cả hai có cùng nhau bao nhiêu dây tai nghe?,combine
Anh cầm 24 cây thước. Anh đặt xuống 18 cây thước. Hỏi Anh còn bao nhiêu cây thước?,decrease
Trung có 20 quả chuối. Trung nhận thêm 4 quả chuối nữa.Hỏi Trung có bao nhiêu quả chuối?,increase
An có 21 cái gối ôm. An nhặt được 58 cái gối ôm nữa.Hỏi An có bao nhiêu cái gối ôm?,increase
Bố sở hữu 67 cây viết. Bố bị mất 42 cây viết. Hỏi Bố còn bao nhiêu cây viết?,decrease
Anh sở hữu 20 dây tai nghe. Vy sở hữu 7 dây tai nghe. Anh bán 10 dây tai nghe cho Vy. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_out
Con cầm 69 cái quần trắng. Con bỏ ra 62 cái quần trắng. Hỏi Con còn bao nhiêu cái quần trắng?,decrease
Hiếu nắm 60 cái vòng. Hiếu nhận thêm 54 cái vòng nữa.Hỏi Hiếu có bao nhiêu cái vòng?,increase
Long cầm 45 cái bánh. Tuấn cầm 91 cái bánh.Hỏi cả hai có tổng cộng bao nhiêu cái bánh?,combine
Quân nắm 26 quả mận. Lan nắm 97 quả mận. Quân gửi 7 quả mận cho Lan. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Anh cầm 74 quả táo. Anh mang thêm 17 quả táo nữa.Hỏi Anh có bao nhiêu quả táo?,increase
Tuấn cầm 6 trái bóng. Vũ cầm 98 trái bóng. Tuấn phân phát 2 trái bóng cho Vũ. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
An cầm 10 quyển truyện. Tuấn cầm 62 quyển truyện. An bán 9 quyển truyện cho Tuấn. Hỏi mỗi người có bao nhiêu quyển truyện?,change_out
Trung cầm 26 dây tai nghe. Trung ăn mất 22 dây tai nghe. Hỏi Trung còn bao nhiêu dây tai nghe?,decrease
Anh cầm 71 cái kẹo. Anh bỏ ra 56 cái kẹo. Hỏi Anh còn bao nhiêu cái kẹo?,decrease
An giữ 20 dây tai nghe. An đặt xuống 6 dây tai nghe. Hỏi An còn bao nhiêu dây tai nghe?,decrease
Trung giữ 44 chiếc khăn phiêu. Hiếu giữ 16 chiếc khăn phiêu.Hỏi cả hai có tất cả bao nhiêu chiếc khăn phiêu?,combine
Phụng cầm 50 quả táo. Phụng ném đi 17 quả táo. Hỏi Phụng còn bao nhiêu quả táo?,decrease
Nga giữ 6 quả táo. Con giữ 83 quả táo.Hỏi cả hai có tổng cộng bao nhiêu quả táo?,combine
Nga có 86 quả cam. Bố có 43 quả cam. Nga gửi 1 quả cam cho Bố. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Tôi cầm 49 quả chuối. Bạn cầm 66 quả chuối. Tôi hiến 11 quả chuối cho Bạn. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Anh sở hữu 1 cái bánh. Anh gửi đi 1 cái bánh. Hỏi Anh còn bao nhiêu cái bánh?,decrease
Phụng cầm 10 quả táo. Vũ cầm 16 quả táo. Phụng mua 11 quả táo từ Vũ. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Lan cầm 36 quả táo. Xuân cầm 18 quả táo. Lan đưa 11 quả táo cho Xuân. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Long nắm 4 cuốn sách hay. Hà nắm 16 cuốn sách hay. Long nhận 15 cuốn sách hay từ Hà. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Vy sở hữu 38 cái khẩu trang. Vũ sở hữu 16 cái khẩu trang. Vy bán 20 cái khẩu trang cho Vũ. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Phụng cầm 48 quả táo. Phụng nhận thêm 56 quả táo nữa.Hỏi Phụng có bao nhiêu quả táo?,increase
Bạn sở hữu 58 cuốn sách hay. Bạn gửi đi 32 cuốn sách hay. Hỏi Bạn còn bao nhiêu cuốn sách hay?,decrease
Tuấn sở hữu 30 cây gậy. Long sở hữu 6 cây gậy. Tuấn bán 9 cây gậy cho Long. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Anh cầm 73 quả chuối. Anh bỏ ra 29 quả chuối. Hỏi Anh còn bao nhiêu quả chuối?,decrease
Chị sở hữu 55 quả táo. Nga sở hữu 87 quả táo.Hỏi cả hai có tất cả bao nhiêu quả táo?,combine
Tuấn có 36 cái lắc tay. Trung có 38 cái lắc tay.Hỏi cả hai có tổng cộng bao nhiêu cái lắc tay?,combine
Tôi cầm 63 quả cam. Tôi nhận thêm 57 quả cam nữa.Hỏi Tôi có bao nhiêu quả cam?,increase
Bố cầm 47 quả mận. Thầy cầm 34 quả mận. Bố mượn 2 quả mận từ Thầy. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Tôi giữ 5 cái gối ôm. Tôi có thêm 5 cái gối ôm nữa.Hỏi Tôi có bao nhiêu cái gối ôm?,increase
Vy cầm 41 cuốn sách hay. Lan cầm 75 cuốn sách hay. Vy cầm 65 cuốn sách hay từ Lan. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Chị giữ 60 hộp kẹo. Tôi giữ 95 hộp kẹo. Chị mượn 77 hộp kẹo từ Tôi. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Trung nắm 5 cái gối ôm. Hà nắm 39 cái gối ôm. Trung bán 1 cái gối ôm cho Hà. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_out
Xuân giữ 77 hộp kẹo. Vy giữ 49 hộp kẹo. Xuân gửi 2 hộp kẹo cho Vy. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Tôi nắm 99 quả bóng xanh. Tôi đặt xuống 86 quả bóng xanh. Hỏi Tôi còn bao nhiêu quả bóng xanh?,decrease
Anh cầm 13 cái vòng. Vũ cầm 71 cái vòng. Anh nhận 58 cái vòng từ Vũ. Hỏi mỗi người có bao nhiêu cái vòng?,change_in
Nga cầm 87 cuốn sách hay. Nga bán đi 8 cuốn sách hay. Hỏi Nga còn bao nhiêu cuốn sách hay?,decrease
Chị cầm 94 quyển truyện. Nga cầm 25 quyển truyện.Hỏi cả hai có tất cả bao nhiêu quyển truyện?,combine
Anh cầm 53 trái bóng. Anh nhặt được 5 trái bóng nữa.Hỏi Anh có bao nhiêu trái bóng?,increase
Xuân có 65 cái gối ôm. Thầy có 1 cái gối ôm. Xuân mượn 1 cái gối ôm từ Thầy. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
Con sở hữu 73 chiếc khăn phiêu. Con đặt xuống 9 chiếc khăn phiêu. Hỏi Con còn bao nhiêu chiếc khăn phiêu?,decrease
Anh nắm 61 dây tai nghe. An nắm 39 dây tai nghe. Anh mua 12 dây tai nghe từ An. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_in
An có 48 cái bánh. An bỏ đi 18 cái bánh. Hỏi An còn bao nhiêu cái bánh?,decrease
Nga giữ 67 chiếc khăn phiêu. Nga mang thêm 60 chiếc khăn phiêu nữa.Hỏi Nga có bao nhiêu chiếc khăn phiêu?,increase
Quân cầm 67 cây gậy. Trung cầm 1 cây gậy.Hỏi cả hai có tổng cộng bao nhiêu cây gậy?,combine
Anh có 74 quyển sách. Vy có 61 quyển sách. Anh đưa 24 quyển sách cho Vy. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Lan có 100 cái gối ôm. Lan ném đi 31 cái gối ôm. Hỏi Lan còn bao nhiêu cái gối ôm?,decrease
Long cầm 7 cái vòng. Long bỏ ra 5 cái vòng. Hỏi Long còn bao nhiêu cái vòng?,decrease
Hà nắm 31 quả táo. Anh nắm 70 quả táo.Hỏi cả hai có cùng nhau bao nhiêu quả táo?,combine
Thầy cầm 75 cái vòng. Mẹ cầm 48 cái vòng. Thầy nhận 32 cái vòng từ Mẹ. Hỏi mỗi người có bao nhiêu cái vòng?,change_in
Long cầm 63 cái quần trắng. Nga cầm 60 cái quần trắng. Long nhặt 43 cái quần trắng từ Nga. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Vũ cầm 42 cái bánh. Vũ đặt xuống 30 cái bánh. Hỏi Vũ còn bao nhiêu cái bánh?,decrease
Hiếu có 41 quả lê. Hiếu sử dụng 32 quả lê. Hỏi Hiếu còn bao nhiêu quả lê?,decrease
Long có 42 quả táo. Chị có 71 quả táo. Long tặng 30 quả táo cho Chị. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Con có 15 viên bi. Con đặt xuống 8 viên bi. Hỏi Con còn bao nhiêu viên bi?,decrease
Phụng giữ 38 cái xe đỏ. Nga giữ 9 cái xe đỏ. Phụng cầm 3 cái xe đỏ từ Nga. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_in
Vy có 30 trái bóng. Vy bị mất 10 trái bóng. Hỏi Vy còn bao nhiêu trái bóng?,decrease
Chị cầm 11 quả bóng xanh. Trung cầm 80 quả bóng xanh.Hỏi cả hai có tổng cộng bao nhiêu quả bóng xanh?,combine
Trung cầm 75 cái gối ôm. Nga cầm 90 cái gối ôm. Trung nhận 75 cái gối ôm từ Nga. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
Long có 81 cây viết. Long gửi đi 47 cây viết. Hỏi Long còn bao nhiêu cây viết?,decrease
Anh có 60 cái quần trắng. Anh mang thêm 50 cái quần trắng nữa.Hỏi Anh có bao nhiêu cái quần trắng?,increase
Long cầm 97 quả mận. Con cầm 47 quả mận. Long bán 86 quả mận cho Con. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Hà có 36 hộp kẹo. Hà ăn mất 10 hộp kẹo. Hỏi Hà còn bao nhiêu hộp kẹo?,decrease
Hiếu cầm 96 quả bóng xanh. Hiếu ném đi 7 quả bóng xanh. Hỏi Hiếu còn bao nhiêu quả bóng xanh?,decrease
Bố có 14 cây thước. Bố tìm được 61 cây thước nữa.Hỏi Bố có bao nhiêu cây thước?,increase
Nga nắm 61 quyển sách. Nga mang thêm 20 quyển sách nữa.Hỏi Nga có bao nhiêu quyển sách?,increase
Mẹ có 39 hộp bút vàng. Long có 62 hộp bút vàng. Mẹ ném 29 hộp bút vàng cho Long. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Mẹ giữ 29 viên bi. Bố giữ 88 viên bi.Hỏi cả hai có tổng cộng bao nhiêu viên bi?,combine
Lan cầm 18 chiếc khăn phiêu. Lan bỏ ra 8 chiếc khăn phiêu. Hỏi Lan còn bao nhiêu chiếc khăn phiêu?,decrease
Tôi có 60 cái xe đỏ. Vy có 21 cái xe đỏ. Tôi phân phát 14 cái xe đỏ cho Vy. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Trung sở hữu 79 cái xe đỏ. Hiếu sở hữu 86 cái xe đỏ. Trung bán 69 cái xe đỏ cho Hiếu. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Tôi nắm 29 quả cam. Tôi bị mất 2 quả cam. Hỏi Tôi còn bao nhiêu quả cam?,decrease
Hiếu cầm 79 quả chuối. Hiếu bị mất 62 quả chuối. Hỏi Hiếu còn bao nhiêu quả chuối?,decrease
Bạn giữ 8 quả táo. Hiếu giữ 12 quả táo.Hỏi cả hai có cùng nhau bao nhiêu quả táo?,combine
Nga sở hữu 56 cái khẩu trang. Thầy sở hữu 57 cái khẩu trang.Hỏi cả hai có tất cả bao nhiêu cái khẩu trang?,combine
Con có 70 cây viết. Thầy có 4 cây viết. Con đưa 3 cây viết cho Thầy. Hỏi mỗi người có bao nhiêu cây viết?,change_out
Phụng có 37 chiếc khăn phiêu. Phụng tìm thấy 96 chiếc khăn phiêu nữa.Hỏi Phụng có bao nhiêu chiếc khăn phiêu?,increase
Con có 79 chiếc khăn phiêu. Vy có 44 chiếc khăn phiêu. Con lấy 6 chiếc khăn phiêu từ Vy. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_in
Long cầm 96 cây thước. Long bị mất 63 cây thước. Hỏi Long còn bao nhiêu cây thước?,decrease
Vy nắm 63 dây tai nghe. Vy bỏ ra 23 dây tai nghe. Hỏi Vy còn bao nhiêu dây tai nghe?,decrease
Mẹ giữ 9 viên bi. Mẹ ném đi 2 viên bi. Hỏi Mẹ còn bao nhiêu viên bi?,decrease
Quân sở hữu 95 quả táo. Quân bị mất 25 quả táo. Hỏi Quân còn bao nhiêu quả táo?,decrease
Vũ sở hữu 57 viên bi. Thầy sở hữu 11 viên bi. Vũ nhận 1 viên bi từ Thầy. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Con giữ 4 cái bàn phím. Con ném đi 4 cái bàn phím. Hỏi Con còn bao nhiêu cái bàn phím?,decrease
Quân cầm 44 viên bi. Quân bán đi 16 viên bi. Hỏi Quân còn bao nhiêu viên bi?,decrease
Tuấn giữ 33 quả táo. Tuấn mang thêm 26 quả táo nữa.Hỏi Tuấn có bao nhiêu quả táo?,increase
Hà giữ 45 quả bóng xanh. Hà nhận thêm 38 quả bóng xanh nữa.Hỏi Hà có bao nhiêu quả bóng xanh?,increase
Lan cầm 35 quả táo. Nga cầm 24 quả táo.Hỏi cả hai có tổng cộng bao nhiêu quả táo?,combine
Thầy cầm 82 quyển truyện. Chị cầm 34 quyển truyện. Thầy phân phát 11 quyển truyện cho Chị. Hỏi mỗi người có bao nhiêu quyển truyện?,change_out
Vy giữ 15 cái gối ôm. Phụng giữ 66 cái gối ôm. Vy ném 14 cái gối ôm cho Phụng. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_out
Tuấn sở hữu 82 cái bàn phím. Xuân sở hữu 100 cái bàn phím. Tuấn mượn 8 cái bàn phím từ Xuân. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_in
Vũ cầm 27 quả chuối. Quân cầm 81 quả chuối.Hỏi cả hai có tất cả bao nhiêu quả chuối?,combine
Vũ sở hữu 48 cuốn sách hay. Vũ gửi đi 32 cuốn sách hay. Hỏi Vũ còn bao nhiêu cuốn sách hay?,decrease
Nga giữ 70 quyển truyện. Mẹ giữ 69 quyển truyện.Hỏi cả hai có tổng cộng bao nhiêu quyển truyện?,combine
Mẹ nắm 12 cái vòng. Chị nắm 47 cái vòng. Mẹ mượn 33 cái vòng từ Chị. Hỏi mỗi người có bao nhiêu cái vòng?,change_in
Hiếu cầm 23 dây tai nghe. Hiếu tìm được 23 dây tai nghe nữa.Hỏi Hiếu có bao nhiêu dây tai nghe?,increase
Con cầm 45 quả cam. Con bán đi 39 quả cam. Hỏi Con còn bao nhiêu quả cam?,decrease
Anh sở hữu 83 quả bóng xanh. Anh ném đi 20 quả bóng xanh. Hỏi Anh còn bao nhiêu quả bóng xanh?,decrease
Bố giữ 94 quả táo. Bố nhặt được 60 quả táo nữa.Hỏi Bố có bao nhiêu quả táo?,increase
Mẹ cầm 7 hộp bút vàng. Mẹ nhặt được 35 hộp bút vàng nữa.Hỏi Mẹ có bao nhiêu hộp bút vàng?,increase
An sở hữu 69 cây gậy. Anh sở hữu 97 cây gậy.Hỏi cả hai có tất cả bao nhiêu cây gậy?,combine
Con cầm 56 cuốn sách hay. Long cầm 46 cuốn sách hay. Con đưa 28 cuốn sách hay cho Long. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Mẹ sở hữu 26 cây gậy. Mẹ bỏ ra 11 cây gậy. Hỏi Mẹ còn bao nhiêu cây gậy?,decrease
Quân giữ 13 cái bánh. Quân mua thêm 74 cái bánh nữa.Hỏi Quân có bao nhiêu cái bánh?,increase
Xuân có 94 cây gậy. Lan có 38 cây gậy. Xuân nhận 25 cây gậy từ Lan. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Chị sở hữu 97 cây thước. Quân sở hữu 9 cây thước. Chị lấy 1 cây thước từ Quân. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Chị cầm 24 cái kẹo. Chị ném đi 23 cái kẹo. Hỏi Chị còn bao nhiêu cái kẹo?,decrease
Trung nắm 39 cây viết. Lan nắm 23 cây viết. Trung phân phát 24 cây viết cho Lan. Hỏi mỗi người có bao nhiêu cây viết?,change_out
Quân cầm 99 dây tai nghe. Chị cầm 16 dây tai nghe.Hỏi cả hai có cùng nhau bao nhiêu dây tai nghe?,combine
Thầy cầm 59 cái bàn phím. Thầy sử dụng 1 cái bàn phím. Hỏi Thầy còn bao nhiêu cái bàn phím?,decrease
Mẹ giữ 26 chiếc khăn phiêu. Phụng giữ 57 chiếc khăn phiêu. Mẹ giữ 3 chiếc khăn phiêu từ Phụng. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_in
Chị cầm 41 quả táo. Long cầm 22 quả táo.Hỏi cả hai có cùng nhau bao nhiêu quả táo?,combine
