problem,problem_type
Cường cầm 100 mô hình. Anh cầm 71 mô hình. Cường gửi 2 mô hình cho Anh. Hỏi mỗi người có bao nhiêu mô hình?,change_out
Anh cầm 82 hạt đậu đỏ. Lý cầm 68 hạt đậu đỏ. Anh giữ 2 hạt đậu đỏ từ Lý. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_in
Lý giữ 14 cái khẩu trang. Tớ giữ 74 cái khẩu trang. Lý đưa 2 cái khẩu trang cho Tớ. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Xuân nắm 76 cây thước. Xuân mang thêm 47 cây thước nữa. Hỏi Xuân có bao nhiêu cây thước?,increase
Mình nắm 44 cây gậy. Vũ nắm 42 cây gậy. Mình nhận 95 cây gậy từ Vũ. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Phụng giữ 11 cái bánh. Thầy giữ 39 cái bánh. Phụng lấy 78 cái bánh từ Thầy. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Hiếu có 80 cây đèn cầy. Tuấn có 37 cây đèn cầy. Hiếu nhận 94 cây đèn cầy từ Tuấn. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_in
Phụng nắm 81 cái bánh. Xuân nắm 82 cái bánh. Phụng mượn 95 cái bánh từ Xuân. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Quân cầm 53 lon bia. Vũ cầm 66 lon bia. Quân đưa 51 lon bia cho Vũ. Hỏi mỗi người có bao nhiêu lon bia?,change_out
Hằng sở hữu 9 lon bia. Tuấn sở hữu 87 lon bia. Hằng nhận 83 lon bia từ Tuấn. Hỏi mỗi người có bao nhiêu lon bia?,change_in
Hằng sở hữu 35 cái khẩu trang. Hằng mang thêm 18 cái khẩu trang nữa. Hỏi Hằng có bao nhiêu cái khẩu trang?,increase
Lý có 44 lon bia. Lý bỏ ra 20 lon bia. Hỏi Lý còn bao nhiêu lon bia?,decrease
Cường giữ 37 quả lê. Mình giữ 53 quả lê. Cường nhận 10 quả lê từ Mình. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Xuân cầm 43 lon bia. Tớ cầm 47 lon bia. Xuân bán 29 lon bia cho Tớ. Hỏi mỗi người có bao nhiêu lon bia?,change_out
Phương giữ 34 trái bóng. Linh giữ 99 trái bóng. Hỏi Phương và Linh có tất cả bao nhiêu trái bóng?,combine
Anh nắm 12 quả mận. Xuân nắm 88 quả mận. Anh ném 7 quả mận cho Xuân. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Lành cầm 90 quả mận. Lành bỏ đi 72 quả mận. Hỏi Lành còn bao nhiêu quả mận?,decrease
Xuân sở hữu 82 cây thước. Hằng sở hữu 91 cây thước. Xuân tặng 9 cây thước cho Hằng. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Cường có 6 cây gậy. Tớ có 38 cây gậy. Cường nhặt 13 cây gậy từ Tớ. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Hiếu giữ 86 hộp kẹo. Anh giữ 58 hộp kẹo. Hiếu đưa 26 hộp kẹo cho Anh. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Phụng giữ 50 cái chong chóng. Phụng mang thêm 40 cái chong chóng nữa. Hỏi Phụng có bao nhiêu cái chong chóng?,increase
Mình cầm 36 lon bia. Thầy cầm 4 lon bia. Mình mượn 96 lon bia từ Thầy. Hỏi mỗi người có bao nhiêu lon bia?,change_in
Linh sở hữu 79 cái kẹo. Linh mang thêm 80 cái kẹo nữa. Hỏi Linh có bao nhiêu cái kẹo?,increase
Linh cầm 50 cây đèn cầy. Linh mua thêm 4 cây đèn cầy nữa. Hỏi Linh có bao nhiêu cây đèn cầy?,increase
Tuấn có 31 cái áo đen. Vũ có 18 cái áo đen. Tuấn nhặt 99 cái áo đen từ Vũ. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Lành cầm 63 trái bóng. Linh cầm 34 trái bóng. Hỏi Lành và Linh có tổng cộng bao nhiêu trái bóng?,combine
Cường giữ 36 hộp kẹo. Cường ném đi 19 hộp kẹo. Hỏi Cường còn bao nhiêu hộp kẹo?,decrease
Cường giữ 81 cây đèn cầy. Cường tìm được 27 cây đèn cầy nữa. Hỏi Cường có bao nhiêu cây đèn cầy?,increase
Thầy giữ 40 cái khẩu trang. Vũ giữ 54 cái khẩu trang. Thầy bán 19 cái khẩu trang cho Vũ. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Vũ cầm 9 cái khẩu trang. Vũ bán đi 3 cái khẩu trang. Hỏi Vũ còn bao nhiêu cái khẩu trang?,decrease
Cường cầm 99 cây thước. Cường mua thêm 95 cây thước nữa. Hỏi Cường có bao nhiêu cây thước?,increase
Tớ có 23 cái kẹo. Tớ nhận thêm 92 cái kẹo nữa. Hỏi Tớ có bao nhiêu cái kẹo?,increase
Linh cầm 56 hạt đậu đỏ. Linh bị mất 35 hạt đậu đỏ. Hỏi Linh còn bao nhiêu hạt đậu đỏ?,decrease
Mình sở hữu 22 cây đèn cầy. Mình tìm được 52 cây đèn cầy nữa. Hỏi Mình có bao nhiêu cây đèn cầy?,increase
Vũ giữ 12 trái bóng. Phụng giữ 76 trái bóng. Vũ gửi 2 trái bóng cho Phụng. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Hằng nắm 94 cái kẹo. Quân nắm 15 cái kẹo. Hằng gửi 12 cái kẹo cho Quân. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Cường nắm 62 cái áo đen. Cường nhặt được 16 cái áo đen nữa. Hỏi Cường có bao nhiêu cái áo đen?,increase
Lành có 98 trái bóng. Cậu có 12 trái bóng. Hỏi Lành và Cậu có tất cả bao nhiêu trái bóng?,combine
Tuấn cầm 85 hộp kẹo. Tuấn đặt xuống 30 hộp kẹo. Hỏi Tuấn còn bao nhiêu hộp kẹo?,decrease
Vũ có 52 quả chuối. Lý có 21 quả chuối. Hỏi Vũ và Lý có tất cả bao nhiêu quả chuối?,combine
Anh có 76 cây thước. Xuân có 36 cây thước. Anh ném 17 cây thước cho Xuân. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Phụng cầm 98 lon bia. Hằng cầm 71 lon bia. Phụng cầm 28 lon bia từ Hằng. Hỏi mỗi người có bao nhiêu lon bia?,change_in
Phụng giữ 2 cái chong chóng. Trung giữ 12 cái chong chóng. Hỏi Phụng và Trung có tất cả bao nhiêu cái chong chóng?,combine
Phụng có 74 cây gậy. Phụng mua thêm 65 cây gậy nữa. Hỏi Phụng có bao nhiêu cây gậy?,increase
Lý sở hữu 70 lon bia. Quân sở hữu 60 lon bia. Hỏi Lý và Quân có tất cả bao nhiêu lon bia?,combine
Phụng giữ 48 quả táo. Phụng tìm thấy 29 quả táo nữa. Hỏi Phụng có bao nhiêu quả táo?,increase
Vũ giữ 42 mô hình. Cường giữ 96 mô hình. Vũ bán 17 mô hình cho Cường. Hỏi mỗi người có bao nhiêu mô hình?,change_out
Linh nắm 10 cái lồng đèn. Linh nhặt được 38 cái lồng đèn nữa. Hỏi Linh có bao nhiêu cái lồng đèn?,increase
Trung cầm 97 cây đèn cầy. Linh cầm 79 cây đèn cầy. Trung giữ 9 cây đèn cầy từ Linh. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_in
Mình có 74 mô hình. Hằng có 32 mô hình. Hỏi Mình và Hằng có cùng nhau bao nhiêu mô hình?,combine
Anh cầm 9 mô hình. Anh tìm thấy 37 mô hình nữa. Hỏi Anh có bao nhiêu mô hình?,increase
Hằng nắm 76 cây đèn cầy. Hằng bán đi 46 cây đèn cầy. Hỏi Hằng còn bao nhiêu cây đèn cầy?,decrease
Vũ sở hữu 76 mô hình. Vũ mua thêm 74 mô hình nữa. Hỏi Vũ có bao nhiêu mô hình?,increase
Tớ có 15 cây thước. Vũ có 59 cây thước. Tớ phân phát 9 cây thước cho Vũ. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Vũ cầm 80 cây gậy. Cậu cầm 23 cây gậy. Hỏi Vũ và Cậu có tất cả bao nhiêu cây gậy?,combine
Hằng nắm 60 khúc gỗ. Lý nắm 32 khúc gỗ. Hằng ném 20 khúc gỗ cho Lý. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_out
Trung giữ 89 trái bóng. Mình giữ 2 trái bóng. Trung nhận 66 trái bóng từ Mình. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Thầy cầm 30 hộp kẹo. Lành cầm 13 hộp kẹo. Hỏi Thầy và Lành có tổng cộng bao nhiêu hộp kẹo?,combine
Tớ có 77 cây thước. Mình có 66 cây thước. Tớ lấy 80 cây thước từ Mình. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Phương cầm 100 cây đèn cầy. Lý cầm 56 cây đèn cầy. Hỏi Phương và Lý có tất cả bao nhiêu cây đèn cầy?,combine
Mình giữ 9 quả cam. Hằng giữ 60 quả cam. Mình nhặt 44 quả cam từ Hằng. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Mình cầm 97 cái lồng đèn. Hằng cầm 79 cái lồng đèn. Hỏi Mình và Hằng có cùng nhau bao nhiêu cái lồng đèn?,combine
Tớ giữ 83 cái khẩu trang. Tớ ăn mất 78 cái khẩu trang. Hỏi Tớ còn bao nhiêu cái khẩu trang?,decrease
Phụng nắm 39 lon bia. Phụng ném đi 19 lon bia. Hỏi Phụng còn bao nhiêu lon bia?,decrease
Lành cầm 88 quả chuối. Anh cầm 20 quả chuối. Lành ném 1 quả chuối cho Anh. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Anh sở hữu 69 cái kẹo. Anh bán đi 60 cái kẹo. Hỏi Anh còn bao nhiêu cái kẹo?,decrease
Linh nắm 73 lon bia. Tuấn nắm 46 lon bia. Linh gửi 6 lon bia cho Tuấn. Hỏi mỗi người có bao nhiêu lon bia?,change_out
Phương sở hữu 96 cây gậy. Phương gửi đi 39 cây gậy. Hỏi Phương còn bao nhiêu cây gậy?,decrease
Hằng cầm 5 mô hình. Hằng nhặt được 100 mô hình nữa. Hỏi Hằng có bao nhiêu mô hình?,increase
Anh nắm 54 hạt đậu đỏ. Phương nắm 24 hạt đậu đỏ. Hỏi Anh và Phương có tổng cộng bao nhiêu hạt đậu đỏ?,combine
Tuấn cầm 54 hạt đậu đỏ. Tuấn ném đi 44 hạt đậu đỏ. Hỏi Tuấn còn bao nhiêu hạt đậu đỏ?,decrease
Hằng có 32 quả lê. Tớ có 25 quả lê. Hỏi Hằng và Tớ có tất cả bao nhiêu quả lê?,combine
Quân cầm 36 cái khẩu trang. Quân tìm thấy 85 cái khẩu trang nữa. Hỏi Quân có bao nhiêu cái khẩu trang?,increase
Phụng nắm 94 cây thước. Tuấn nắm 12 cây thước. Hỏi Phụng và Tuấn có cùng nhau bao nhiêu cây thước?,combine
Cường cầm 41 cái lồng đèn. Lành cầm 17 cái lồng đèn. Hỏi Cường và Lành có tất cả bao nhiêu cái lồng đèn?,combine
Phụng sở hữu 92 cây thước. Xuân sở hữu 38 cây thước. Phụng hiến 5 cây thước cho Xuân. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Vũ có 82 hạt đậu đỏ. Vũ đặt xuống 63 hạt đậu đỏ. Hỏi Vũ còn bao nhiêu hạt đậu đỏ?,decrease
Tớ có 76 lon bia. Xuân có 43 lon bia. Hỏi Tớ và Xuân có cùng nhau bao nhiêu lon bia?,combine
Thầy giữ 2 mô hình. Thầy ăn mất 1 mô hình. Hỏi Thầy còn bao nhiêu mô hình?,decrease
Tuấn giữ 75 cái kẹo. Tuấn nhặt được 46 cái kẹo nữa. Hỏi Tuấn có bao nhiêu cái kẹo?,increase
Phương nắm 82 cái chong chóng. Phương nhặt được 6 cái chong chóng nữa. Hỏi Phương có bao nhiêu cái chong chóng?,increase
Mình cầm 8 quả táo. Mình nhặt được 87 quả táo nữa. Hỏi Mình có bao nhiêu quả táo?,increase
Cường cầm 26 hạt đậu đỏ. Lành cầm 71 hạt đậu đỏ. Cường cầm 74 hạt đậu đỏ từ Lành. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_in
Cậu sở hữu 2 lon bia. Lành sở hữu 52 lon bia. Cậu hiến 2 lon bia cho Lành. Hỏi mỗi người có bao nhiêu lon bia?,change_out
Vũ nắm 77 cái khẩu trang. Vũ ném đi 48 cái khẩu trang. Hỏi Vũ còn bao nhiêu cái khẩu trang?,decrease
Lý sở hữu 57 mô hình. Lý có thêm 40 mô hình nữa. Hỏi Lý có bao nhiêu mô hình?,increase
Phương cầm 88 cái chong chóng. Lành cầm 17 cái chong chóng. Phương nhận 56 cái chong chóng từ Lành. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_in
Tớ cầm 6 cái kẹo. Thầy cầm 32 cái kẹo. Hỏi Tớ và Thầy có tất cả bao nhiêu cái kẹo?,combine
Anh sở hữu 94 hộp kẹo. Anh nhặt được 9 hộp kẹo nữa. Hỏi Anh có bao nhiêu hộp kẹo?,increase
Thầy cầm 66 cái áo đen. Vũ cầm 36 cái áo đen. Thầy bán 1 cái áo đen cho Vũ. Hỏi mỗi người có bao nhiêu cái áo đen?,change_out
Linh có 76 quả lê. Linh mua thêm 22 quả lê nữa. Hỏi Linh có bao nhiêu quả lê?,increase
Tớ cầm 2 cây thước. Phương cầm 90 cây thước. Tớ bán 2 cây thước cho Phương. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Phụng cầm 91 cái kẹo. Cậu cầm 58 cái kẹo. Hỏi Phụng và Cậu có cùng nhau bao nhiêu cái kẹo?,combine
Hằng nắm 72 cây thước. Hằng nhặt được 97 cây thước nữa. Hỏi Hằng có bao nhiêu cây thước?,increase
Quân có 9 khúc gỗ. Lý có 59 khúc gỗ. Hỏi Quân và Lý có cùng nhau bao nhiêu khúc gỗ?,combine
Thầy sở hữu 58 hạt đậu đỏ. Lý sở hữu 46 hạt đậu đỏ. Hỏi Thầy và Lý có tổng cộng bao nhiêu hạt đậu đỏ?,combine
Phương nắm 55 cái áo đen. Phương nhận thêm 11 cái áo đen nữa. Hỏi Phương có bao nhiêu cái áo đen?,increase
Trung có 44 cái áo đen. Thầy có 88 cái áo đen. Trung mua 84 cái áo đen từ Thầy. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Trung giữ 76 cây gậy. Lành giữ 31 cây gậy. Trung nhận 90 cây gậy từ Lành. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Cường cầm 9 hộp kẹo. Hiếu cầm 5 hộp kẹo. Hỏi Cường và Hiếu có tổng cộng bao nhiêu hộp kẹo?,combine
Cậu có 28 trái bóng. Linh có 74 trái bóng. Cậu gửi 22 trái bóng cho Linh. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Lành cầm 62 hạt đậu đỏ. Lành mang thêm 54 hạt đậu đỏ nữa. Hỏi Lành có bao nhiêu hạt đậu đỏ?,increase
Vũ giữ 96 quả lê. Tuấn giữ 7 quả lê. Vũ ném 1 quả lê cho Tuấn. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Linh nắm 67 quả chuối. Hằng nắm 74 quả chuối. Linh ném 19 quả chuối cho Hằng. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Phương cầm 14 cái kẹo. Phương sử dụng 7 cái kẹo. Hỏi Phương còn bao nhiêu cái kẹo?,decrease
Linh nắm 33 quả lê. Linh nhận thêm 21 quả lê nữa. Hỏi Linh có bao nhiêu quả lê?,increase
Mình nắm 57 cây đèn cầy. Trung nắm 79 cây đèn cầy. Mình ném 47 cây đèn cầy cho Trung. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_out
Phụng cầm 8 quả chuối. Trung cầm 47 quả chuối. Hỏi Phụng và Trung có cùng nhau bao nhiêu quả chuối?,combine
Tuấn nắm 67 cái bánh. Hằng nắm 66 cái bánh. Tuấn hiến 26 cái bánh cho Hằng. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Anh sở hữu 31 cái chong chóng. Anh gửi đi 21 cái chong chóng. Hỏi Anh còn bao nhiêu cái chong chóng?,decrease
Linh nắm 10 trái bóng. Hiếu nắm 47 trái bóng. Linh đưa 2 trái bóng cho Hiếu. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Phương nắm 85 quả lê. Cậu nắm 61 quả lê. Phương tặng 52 quả lê cho Cậu. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Quân nắm 39 hộp kẹo. Hiếu nắm 92 hộp kẹo. Quân gửi 3 hộp kẹo cho Hiếu. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Linh cầm 44 hạt đậu đỏ. Lành cầm 82 hạt đậu đỏ. Linh đưa 38 hạt đậu đỏ cho Lành. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_out
Cậu nắm 88 cây gậy. Hiếu nắm 33 cây gậy. Cậu phân phát 4 cây gậy cho Hiếu. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Cường sở hữu 3 quả cam. Cường tìm thấy 21 quả cam nữa. Hỏi Cường có bao nhiêu quả cam?,increase
Tuấn cầm 61 trái bóng. Phụng cầm 28 trái bóng. Hỏi Tuấn và Phụng có tất cả bao nhiêu trái bóng?,combine
Xuân nắm 26 cái chong chóng. Phương nắm 5 cái chong chóng. Xuân hiến 1 cái chong chóng cho Phương. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_out
Mình sở hữu 1 mô hình. Mình tìm thấy 67 mô hình nữa. Hỏi Mình có bao nhiêu mô hình?,increase
Tuấn nắm 80 cái lồng đèn. Hiếu nắm 20 cái lồng đèn. Tuấn nhặt 49 cái lồng đèn từ Hiếu. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_in
Cậu có 56 cây thước. Cậu nhận thêm 47 cây thước nữa. Hỏi Cậu có bao nhiêu cây thước?,increase
Linh giữ 35 hạt đậu đỏ. Linh đặt xuống 18 hạt đậu đỏ. Hỏi Linh còn bao nhiêu hạt đậu đỏ?,decrease
Phương cầm 64 cái áo đen. Hiếu cầm 93 cái áo đen. Phương cầm 4 cái áo đen từ Hiếu. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Lý có 56 cây gậy. Quân có 39 cây gậy. Lý phân phát 16 cây gậy cho Quân. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Lý sở hữu 62 hộp kẹo. Lý nhặt được 77 hộp kẹo nữa. Hỏi Lý có bao nhiêu hộp kẹo?,increase
Thầy sở hữu 97 quả táo. Xuân sở hữu 34 quả táo. Hỏi Thầy và Xuân có tổng cộng bao nhiêu quả táo?,combine
Thầy nắm 1 hạt đậu đỏ. Vũ nắm 85 hạt đậu đỏ. Thầy ném 1 hạt đậu đỏ cho Vũ. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_out
Tớ cầm 76 cái chong chóng. Mình cầm 91 cái chong chóng. Tớ nhận 54 cái chong chóng từ Mình. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_in
Thầy sở hữu 39 cái kẹo. Thầy ăn mất 16 cái kẹo. Hỏi Thầy còn bao nhiêu cái kẹo?,decrease
Thầy sở hữu 21 cái áo đen. Thầy bị mất 10 cái áo đen. Hỏi Thầy còn bao nhiêu cái áo đen?,decrease
Thầy có 79 quả lê. Thầy tìm được 83 quả lê nữa. Hỏi Thầy có bao nhiêu quả lê?,increase
Vũ cầm 67 quả lê. Cậu cầm 86 quả lê. Vũ ném 5 quả lê cho Cậu. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Anh có 69 quả cam. Hiếu có 67 quả cam. Anh gửi 8 quả cam cho Hiếu. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Cường giữ 97 cây gậy. Quân giữ 99 cây gậy. Hỏi Cường và Quân có tổng cộng bao nhiêu cây gậy?,combine
Hiếu cầm 100 cái chong chóng. Vũ cầm 70 cái chong chóng. Hiếu hiến 21 cái chong chóng cho Vũ. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_out
Tuấn giữ 68 quả cam. Tuấn sử dụng 66 quả cam. Hỏi Tuấn còn bao nhiêu quả cam?,decrease
Anh giữ 60 cây gậy. Phương giữ 89 cây gậy. Anh gửi 39 cây gậy cho Phương. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Mình sở hữu 63 hộp kẹo. Cậu sở hữu 57 hộp kẹo. Mình ném 47 hộp kẹo cho Cậu. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
