problem,problem_type
Con có 78 Lan. An có 73 Lan. Hỏi Con và An có tổng cộng bao nhiêu Lan?,combine
Tuấn sở hữu 62 Tôi. Tuấn sử dụng 35 Tôi. Hỏi Tuấn còn bao nhiêu Tôi?,decrease
Nga giữ 98 Long. Tôi giữ 69 Long. Hỏi Nga và Tôi có tổng cộng bao nhiêu Long?,combine
Bạn giữ 100 An. Bạn nhặt được 39 An nữa. Hỏi Bạn có bao nhiêu An?,increase
An sở hữu 21 Con. An có thêm 20 Con nữa. Hỏi An có bao nhiêu Con?,increase
Chị sở hữu 88 Chị. Con sở hữu 18 Chị. Chị gửi 7 Chị cho Con. Hỏi Chị và Con có bao nhiêu Chị?,change_out
Vy cầm 57 Bố. Phụng cầm 21 Bố. Vy tặng 16 Bố cho Phụng. Hỏi Phụng và Vy có bao nhiêu Bố?,change_out
Vũ sở hữu 1 Xuân. Anh sở hữu 35 Xuân. Hỏi Vũ và Anh có tổng cộng bao nhiêu Xuân?,combine
Xuân giữ 95 Trung. Mẹ giữ 18 Trung. Hỏi Xuân và Mẹ có tất cả bao nhiêu Trung?,combine
Anh cầm 47 Mẹ. Bố cầm 47 Mẹ. Hỏi Anh và Bố có cùng nhau bao nhiêu Mẹ?,combine
Quân cầm 92 Chị. Bố cầm 58 Chị. Quân đưa 24 Chị cho Bố. Hỏi Bố và Quân có bao nhiêu Chị?,change_out
Quân nắm 80 Vũ. Quân bỏ đi 49 Vũ. Hỏi Quân còn bao nhiêu Vũ?,decrease
Con nắm 31 Chị. Bố nắm 7 Chị. Con mua 41 Chị từ Bố. Hỏi Con và Bố có bao nhiêu Chị?,change_in
Thầy cầm 7 Nga. Thầy sử dụng 1 Nga. Hỏi Thầy còn bao nhiêu Nga?,decrease
Hà có 12 Lan. Hà mua thêm 38 Lan nữa. Hỏi Hà có bao nhiêu Lan?,increase
Phụng cầm 81 Hiếu. Thầy cầm 32 Hiếu. Phụng mượn 41 Hiếu từ Thầy. Hỏi Phụng và Thầy có bao nhiêu Hiếu?,change_in
Phụng sở hữu 12 Hà. Phụng nhặt được 38 Hà nữa. Hỏi Phụng có bao nhiêu Hà?,increase
Mẹ có 43 Xuân. Hiếu có 30 Xuân. Hỏi Mẹ và Hiếu có cùng nhau bao nhiêu Xuân?,combine
Bạn cầm 79 Hiếu. Bạn bỏ đi 77 Hiếu. Hỏi Bạn còn bao nhiêu Hiếu?,decrease
Lan nắm 18 Tuấn. Lan bị mất 2 Tuấn. Hỏi Lan còn bao nhiêu Tuấn?,decrease
An sở hữu 37 Nga. An tìm được 70 Nga nữa. Hỏi An có bao nhiêu Nga?,increase
An nắm 24 Anh. An nhận thêm 96 Anh nữa. Hỏi An có bao nhiêu Anh?,increase
Tôi có 91 Quân. Mẹ có 96 Quân. Tôi bán 10 Quân cho Mẹ. Hỏi Tôi và Mẹ có bao nhiêu Quân?,change_out
Quân nắm 96 Bạn. Quân bị mất 61 Bạn. Hỏi Quân còn bao nhiêu Bạn?,decrease
Bố cầm 47 Phụng. Con cầm 100 Phụng. Hỏi Bố và Con có tất cả bao nhiêu Phụng?,combine
Mẹ cầm 64 Bạn. Nga cầm 16 Bạn. Mẹ hiến 1 Bạn cho Nga. Hỏi Mẹ và Nga có bao nhiêu Bạn?,change_out
Thầy sở hữu 86 Mẹ. Thầy gửi đi 64 Mẹ. Hỏi Thầy còn bao nhiêu Mẹ?,decrease
Hiếu cầm 56 Bố. Con cầm 25 Bố. Hỏi Hiếu và Con có tổng cộng bao nhiêu Bố?,combine
Tôi cầm 23 Con. Tuấn cầm 57 Con. Tôi giữ 66 Con từ Tuấn. Hỏi Tuấn và Tôi có bao nhiêu Con?,change_in
Con giữ 6 Hà. Lan giữ 21 Hà. Con phân phát 3 Hà cho Lan. Hỏi Lan và Con có bao nhiêu Hà?,change_out
Mẹ sở hữu 69 Chị. Nga sở hữu 29 Chị. Mẹ phân phát 8 Chị cho Nga. Hỏi Nga và Mẹ có bao nhiêu Chị?,change_out
Hà cầm 7 Bố. Bố cầm 77 Bố. Hà nhặt 86 Bố từ Bố. Hỏi Bố và Hà có bao nhiêu Bố?,change_in
Hà giữ 65 Xuân. Hà mua thêm 28 Xuân nữa. Hỏi Hà có bao nhiêu Xuân?,increase
Lan sở hữu 3 Hà. Thầy sở hữu 59 Hà. Hỏi Lan và Thầy có cùng nhau bao nhiêu Hà?,combine
Hà giữ 84 Thầy. Vũ giữ 49 Thầy. Hà nhận 83 Thầy từ Vũ. Hỏi Vũ và Hà có bao nhiêu Thầy?,change_in
Xuân giữ 71 Thầy. Xuân ném đi 35 Thầy. Hỏi Xuân còn bao nhiêu Thầy?,decrease
Mẹ cầm 90 Tuấn. Bố cầm 72 Tuấn. Mẹ mượn 92 Tuấn từ Bố. Hỏi Bố và Mẹ có bao nhiêu Tuấn?,change_in
Thầy cầm 63 Trung. Bố cầm 86 Trung. Hỏi Thầy và Bố có tổng cộng bao nhiêu Trung?,combine
Bạn nắm 98 Mẹ. Bạn mang thêm 90 Mẹ nữa. Hỏi Bạn có bao nhiêu Mẹ?,increase
Chị có 94 Vũ. Lan có 53 Vũ. Chị hiến 11 Vũ cho Lan. Hỏi Chị và Lan có bao nhiêu Vũ?,change_out
Vy cầm 68 Phụng. Vy bỏ đi 26 Phụng. Hỏi Vy còn bao nhiêu Phụng?,decrease
Hà nắm 7 Bạn. Hà tìm được 91 Bạn nữa. Hỏi Hà có bao nhiêu Bạn?,increase
Tôi sở hữu 87 Lan. Quân sở hữu 67 Lan. Tôi cầm 82 Lan từ Quân. Hỏi Quân và Tôi có bao nhiêu Lan?,change_in
Hiếu sở hữu 87 Vy. Hiếu bị mất 34 Vy. Hỏi Hiếu còn bao nhiêu Vy?,decrease
Trung cầm 73 Vy. Vy cầm 11 Vy. Hỏi Trung và Vy có tổng cộng bao nhiêu Vy?,combine
Trung sở hữu 63 Con. Bạn sở hữu 40 Con. Hỏi Trung và Bạn có tổng cộng bao nhiêu Con?,combine
Anh giữ 13 Con. Hiếu giữ 99 Con. Anh mua 44 Con từ Hiếu. Hỏi Hiếu và Anh có bao nhiêu Con?,change_in
Bố sở hữu 99 Thầy. Bố bị mất 51 Thầy. Hỏi Bố còn bao nhiêu Thầy?,decrease
Phụng có 76 Tuấn. Thầy có 67 Tuấn. Phụng nhận 13 Tuấn từ Thầy. Hỏi Thầy và Phụng có bao nhiêu Tuấn?,change_in
Phụng có 84 Mẹ. Phụng tìm thấy 82 Mẹ nữa. Hỏi Phụng có bao nhiêu Mẹ?,increase
Vy sở hữu 62 Lan. Vũ sở hữu 10 Lan. Vy đưa 3 Lan cho Vũ. Hỏi Vy và Vũ có bao nhiêu Lan?,change_out
Quân sở hữu 37 Vy. Lan sở hữu 70 Vy. Hỏi Quân và Lan có cùng nhau bao nhiêu Vy?,combine
Xuân nắm 93 An. Con nắm 82 An. Xuân ném 51 An cho Con. Hỏi Con và Xuân có bao nhiêu An?,change_out
Xuân cầm 39 Xuân. Xuân có thêm 89 Xuân nữa. Hỏi Xuân có bao nhiêu Xuân?,increase
Hiếu cầm 92 An. Vũ cầm 76 An. Hỏi Hiếu và Vũ có tổng cộng bao nhiêu An?,combine
Chị có 49 Chị. Bạn có 78 Chị. Chị phân phát 29 Chị cho Bạn. Hỏi Bạn và Chị có bao nhiêu Chị?,change_out
Trung giữ 13 Tuấn. Trung bán đi 13 Tuấn. Hỏi Trung còn bao nhiêu Tuấn?,decrease
Tôi cầm 6 Vũ. Long cầm 16 Vũ. Hỏi Tôi và Long có tất cả bao nhiêu Vũ?,combine
Anh sở hữu 92 Nga. Long sở hữu 69 Nga. Anh hiến 52 Nga cho Long. Hỏi Long và Anh có bao nhiêu Nga?,change_out
Anh nắm 65 Thầy. Con nắm 51 Thầy. Hỏi Anh và Con có tất cả bao nhiêu Thầy?,combine
Tôi sở hữu 65 Con. Tôi tìm được 32 Con nữa. Hỏi Tôi có bao nhiêu Con?,increase
Xuân sở hữu 84 Trung. Tôi sở hữu 1 Trung. Hỏi Xuân và Tôi có tổng cộng bao nhiêu Trung?,combine
Phụng cầm 38 Vũ. Phụng có thêm 38 Vũ nữa. Hỏi Phụng có bao nhiêu Vũ?,increase
Quân có 34 Quân. Vũ có 20 Quân. Hỏi Quân và Vũ có cùng nhau bao nhiêu Quân?,combine
Phụng sở hữu 62 Bạn. Phụng tìm được 62 Bạn nữa. Hỏi Phụng có bao nhiêu Bạn?,increase
Xuân cầm 33 An. Vũ cầm 4 An. Hỏi Xuân và Vũ có cùng nhau bao nhiêu An?,combine
Hiếu sở hữu 19 Chị. Long sở hữu 75 Chị. Hiếu gửi 5 Chị cho Long. Hỏi Long và Hiếu có bao nhiêu Chị?,change_out
Nga sở hữu 7 Long. Bố sở hữu 46 Long. Hỏi Nga và Bố có tổng cộng bao nhiêu Long?,combine
Vũ cầm 24 Thầy. Vũ mang thêm 58 Thầy nữa. Hỏi Vũ có bao nhiêu Thầy?,increase
Chị nắm 92 Tuấn. Bạn nắm 97 Tuấn. Chị cầm 49 Tuấn từ Bạn. Hỏi Chị và Bạn có bao nhiêu Tuấn?,change_in
Vũ cầm 40 Tôi. Vũ tìm thấy 19 Tôi nữa. Hỏi Vũ có bao nhiêu Tôi?,increase
Trung cầm 74 Mẹ. Trung bỏ ra 45 Mẹ. Hỏi Trung còn bao nhiêu Mẹ?,decrease
Hà cầm 45 Bạn. Bạn cầm 80 Bạn. Hà gửi 22 Bạn cho Bạn. Hỏi Bạn và Hà có bao nhiêu Bạn?,change_out
Phụng nắm 9 Bạn. Mẹ nắm 45 Bạn. Phụng nhận 27 Bạn từ Mẹ. Hỏi Phụng và Mẹ có bao nhiêu Bạn?,change_in
Lan có 34 Hiếu. Lan tìm thấy 54 Hiếu nữa. Hỏi Lan có bao nhiêu Hiếu?,increase
Bố cầm 77 Tôi. Bố mang thêm 79 Tôi nữa. Hỏi Bố có bao nhiêu Tôi?,increase
Anh sở hữu 100 Hiếu. Bố sở hữu 40 Hiếu. Anh bán 17 Hiếu cho Bố. Hỏi Bố và Anh có bao nhiêu Hiếu?,change_out
Quân nắm 84 Vũ. Anh nắm 2 Vũ. Quân giữ 45 Vũ từ Anh. Hỏi Anh và Quân có bao nhiêu Vũ?,change_in
Trung cầm 32 Lan. Trung mua thêm 69 Lan nữa. Hỏi Trung có bao nhiêu Lan?,increase
Hà cầm 98 Tôi. Anh cầm 70 Tôi. Hà phân phát 66 Tôi cho Anh. Hỏi Hà và Anh có bao nhiêu Tôi?,change_out
Hà cầm 84 Tôi. Bố cầm 75 Tôi. Hỏi Hà và Bố có cùng nhau bao nhiêu Tôi?,combine
Tuấn sở hữu 19 Mẹ. Tuấn ném đi 14 Mẹ. Hỏi Tuấn còn bao nhiêu Mẹ?,decrease
Con nắm 35 Con. Bố nắm 99 Con. Con cầm 13 Con từ Bố. Hỏi Con và Bố có bao nhiêu Con?,change_in
Bạn nắm 67 Nga. Bạn nhặt được 75 Nga nữa. Hỏi Bạn có bao nhiêu Nga?,increase
Thầy có 81 Hà. Nga có 1 Hà. Thầy gửi 1 Hà cho Nga. Hỏi Thầy và Nga có bao nhiêu Hà?,change_out
Mẹ giữ 51 Anh. Vy giữ 66 Anh. Mẹ mua 13 Anh từ Vy. Hỏi Mẹ và Vy có bao nhiêu Anh?,change_in
Mẹ nắm 18 Chị. Mẹ bỏ đi 18 Chị. Hỏi Mẹ còn bao nhiêu Chị?,decrease
Nga cầm 21 Tuấn. Bạn cầm 18 Tuấn. Nga giữ 81 Tuấn từ Bạn. Hỏi Bạn và Nga có bao nhiêu Tuấn?,change_in
Thầy sở hữu 90 Phụng. Long sở hữu 20 Phụng. Hỏi Thầy và Long có cùng nhau bao nhiêu Phụng?,combine
An sở hữu 2 Tôi. An bị mất 2 Tôi. Hỏi An còn bao nhiêu Tôi?,decrease
Bố sở hữu 98 Phụng. Bố mua thêm 10 Phụng nữa. Hỏi Bố có bao nhiêu Phụng?,increase
Quân nắm 41 Trung. Nga nắm 25 Trung. Quân giữ 90 Trung từ Nga. Hỏi Nga và Quân có bao nhiêu Trung?,change_in
Bố giữ 31 Bạn. Bố sử dụng 10 Bạn. Hỏi Bố còn bao nhiêu Bạn?,decrease
Vũ sở hữu 50 Mẹ. Vũ nhặt được 70 Mẹ nữa. Hỏi Vũ có bao nhiêu Mẹ?,increase
Lan sở hữu 88 Lan. Lan ném đi 51 Lan. Hỏi Lan còn bao nhiêu Lan?,decrease
Xuân có 100 Quân. Tôi có 16 Quân. Hỏi Xuân và Tôi có tất cả bao nhiêu Quân?,combine
Phụng nắm 11 Con. Long nắm 7 Con. Phụng tặng 4 Con cho Long. Hỏi Long và Phụng có bao nhiêu Con?,change_out
Phụng có 55 Long. Con có 55 Long. Phụng gửi 37 Long cho Con. Hỏi Phụng và Con có bao nhiêu Long?,change_out
Bạn có 25 Tôi. Bạn nhận thêm 8 Tôi nữa. Hỏi Bạn có bao nhiêu Tôi?,increase
Xuân có 95 Vũ. Anh có 48 Vũ. Hỏi Xuân và Anh có cùng nhau bao nhiêu Vũ?,combine
Con giữ 48 Bố. Con tìm thấy 46 Bố nữa. Hỏi Con có bao nhiêu Bố?,increase
Quân giữ 35 Vy. Bố giữ 20 Vy. Quân bán 12 Vy cho Bố. Hỏi Quân và Bố có bao nhiêu Vy?,change_out
Phụng có 66 Quân. Phụng tìm được 7 Quân nữa. Hỏi Phụng có bao nhiêu Quân?,increase
Long nắm 61 Anh. Long nhận thêm 83 Anh nữa. Hỏi Long có bao nhiêu Anh?,increase
Hiếu cầm 87 Quân. Hiếu tìm được 64 Quân nữa. Hỏi Hiếu có bao nhiêu Quân?,increase
Anh sở hữu 72 An. Nga sở hữu 88 An. Anh hiến 52 An cho Nga. Hỏi Anh và Nga có bao nhiêu An?,change_out
Long cầm 15 Bố. Long nhặt được 21 Bố nữa. Hỏi Long có bao nhiêu Bố?,increase
Thầy sở hữu 25 Quân. Bạn sở hữu 31 Quân. Thầy cầm 27 Quân từ Bạn. Hỏi Thầy và Bạn có bao nhiêu Quân?,change_in
Anh cầm 62 Nga. Bạn cầm 91 Nga. Hỏi Anh và Bạn có tổng cộng bao nhiêu Nga?,combine
Long cầm 3 Con. Vũ cầm 25 Con. Hỏi Long và Vũ có tất cả bao nhiêu Con?,combine
Lan sở hữu 74 Vũ. Lan tìm được 6 Vũ nữa. Hỏi Lan có bao nhiêu Vũ?,increase
An nắm 34 Xuân. An tìm thấy 33 Xuân nữa. Hỏi An có bao nhiêu Xuân?,increase
Con có 27 Vy. Hiếu có 40 Vy. Hỏi Con và Hiếu có cùng nhau bao nhiêu Vy?,combine
Hà có 5 Con. Bố có 92 Con. Hà gửi 2 Con cho Bố. Hỏi Hà và Bố có bao nhiêu Con?,change_out
Phụng nắm 71 Chị. Anh nắm 64 Chị. Phụng cầm 11 Chị từ Anh. Hỏi Anh và Phụng có bao nhiêu Chị?,change_in
Chị sở hữu 95 Chị. Chị mang thêm 100 Chị nữa. Hỏi Chị có bao nhiêu Chị?,increase
Nga cầm 83 Tôi. Tuấn cầm 47 Tôi. Nga tặng 1 Tôi cho Tuấn. Hỏi Nga và Tuấn có bao nhiêu Tôi?,change_out
Bố nắm 6 Vũ. Bố mua thêm 83 Vũ nữa. Hỏi Bố có bao nhiêu Vũ?,increase
Bạn cầm 71 Tuấn. Trung cầm 7 Tuấn. Hỏi Bạn và Trung có tất cả bao nhiêu Tuấn?,combine
Vũ giữ 26 Bạn. Nga giữ 95 Bạn. Hỏi Vũ và Nga có tổng cộng bao nhiêu Bạn?,combine
Xuân cầm 82 Tuấn. Xuân sử dụng 40 Tuấn. Hỏi Xuân còn bao nhiêu Tuấn?,decrease
Thầy cầm 70 Xuân. Chị cầm 53 Xuân. Thầy ném 20 Xuân cho Chị. Hỏi Chị và Thầy có bao nhiêu Xuân?,change_out
Phụng có 90 Thầy. Long có 50 Thầy. Phụng giữ 39 Thầy từ Long. Hỏi Long và Phụng có bao nhiêu Thầy?,change_in
Nga có 28 Chị. Lan có 63 Chị. Hỏi Nga và Lan có tất cả bao nhiêu Chị?,combine
Hiếu có 91 Bố. Lan có 53 Bố. Hiếu lấy 36 Bố từ Lan. Hỏi Lan và Hiếu có bao nhiêu Bố?,change_in
Anh có 3 Lan. An có 24 Lan. Anh ném 1 Lan cho An. Hỏi Anh và An có bao nhiêu Lan?,change_out
Bố cầm 95 Anh. Xuân cầm 23 Anh. Hỏi Bố và Xuân có tổng cộng bao nhiêu Anh?,combine
Thầy cầm 67 Trung. Anh cầm 54 Trung. Thầy giữ 79 Trung từ Anh. Hỏi Anh và Thầy có bao nhiêu Trung?,change_in
Lan cầm 76 Phụng. Thầy cầm 71 Phụng. Lan mượn 26 Phụng từ Thầy. Hỏi Lan và Thầy có bao nhiêu Phụng?,change_in
Xuân giữ 3 Thầy. Xuân tìm thấy 92 Thầy nữa. Hỏi Xuân có bao nhiêu Thầy?,increase
Long sở hữu 23 Nga. Tôi sở hữu 77 Nga. Long ném 8 Nga cho Tôi. Hỏi Tôi và Long có bao nhiêu Nga?,change_out
Vy nắm 69 Xuân. Vũ nắm 17 Xuân. Hỏi Vy và Vũ có cùng nhau bao nhiêu Xuân?,combine
Hiếu nắm 8 Quân. Phụng nắm 73 Quân. Hiếu hiến 5 Quân cho Phụng. Hỏi Phụng và Hiếu có bao nhiêu Quân?,change_out
Bố giữ 6 Vy. Bố nhặt được 69 Vy nữa. Hỏi Bố có bao nhiêu Vy?,increase
Long sở hữu 16 Hiếu. An sở hữu 80 Hiếu. Long nhận 13 Hiếu từ An. Hỏi An và Long có bao nhiêu Hiếu?,change_in
Tôi nắm 53 Nga. Tuấn nắm 52 Nga. Tôi mua 13 Nga từ Tuấn. Hỏi Tuấn và Tôi có bao nhiêu Nga?,change_in
Hà cầm 33 Thầy. Hà đặt xuống 27 Thầy. Hỏi Hà còn bao nhiêu Thầy?,decrease
Chị sở hữu 92 Xuân. Chị mua thêm 41 Xuân nữa. Hỏi Chị có bao nhiêu Xuân?,increase
Hiếu sở hữu 100 Nga. Anh sở hữu 20 Nga. Hiếu cầm 74 Nga từ Anh. Hỏi Hiếu và Anh có bao nhiêu Nga?,change_in
Con cầm 12 Thầy. Con tìm được 22 Thầy nữa. Hỏi Con có bao nhiêu Thầy?,increase
Vy giữ 27 Hà. Tuấn giữ 37 Hà. Hỏi Vy và Tuấn có tổng cộng bao nhiêu Hà?,combine
Chị cầm 85 Chị. Chị sử dụng 47 Chị. Hỏi Chị còn bao nhiêu Chị?,decrease
Lan cầm 4 Tuấn. Lan nhận thêm 14 Tuấn nữa. Hỏi Lan có bao nhiêu Tuấn?,increase
Quân nắm 14 Thầy. Thầy nắm 97 Thầy. Quân gửi 1 Thầy cho Thầy. Hỏi Quân và Thầy có bao nhiêu Thầy?,change_out
Hà cầm 20 Xuân. Hà đặt xuống 14 Xuân. Hỏi Hà còn bao nhiêu Xuân?,decrease
Anh cầm 84 Quân. Con cầm 45 Quân. Anh nhận 64 Quân từ Con. Hỏi Con và Anh có bao nhiêu Quân?,change_in
Quân cầm 19 Quân. Xuân cầm 75 Quân. Hỏi Quân và Xuân có cùng nhau bao nhiêu Quân?,combine
Tuấn nắm 38 Lan. Tuấn bỏ ra 4 Lan. Hỏi Tuấn còn bao nhiêu Lan?,decrease
Con có 86 Thầy. Con gửi đi 19 Thầy. Hỏi Con còn bao nhiêu Thầy?,decrease
Quân giữ 32 Bố. An giữ 5 Bố. Quân giữ 100 Bố từ An. Hỏi An và Quân có bao nhiêu Bố?,change_in
Lan giữ 61 Vũ. Con giữ 82 Vũ. Hỏi Lan và Con có tổng cộng bao nhiêu Vũ?,combine
Xuân có 70 Phụng. Xuân nhặt được 25 Phụng nữa. Hỏi Xuân có bao nhiêu Phụng?,increase
An giữ 22 Hà. Tuấn giữ 93 Hà. Hỏi An và Tuấn có tổng cộng bao nhiêu Hà?,combine
Chị sở hữu 67 Xuân. Chị tìm được 72 Xuân nữa. Hỏi Chị có bao nhiêu Xuân?,increase
Thầy cầm 32 An. Vy cầm 43 An. Thầy nhặt 83 An từ Vy. Hỏi Vy và Thầy có bao nhiêu An?,change_in
An cầm 92 Anh. An tìm được 98 Anh nữa. Hỏi An có bao nhiêu Anh?,increase
Anh nắm 89 Tuấn. Anh nhận thêm 51 Tuấn nữa. Hỏi Anh có bao nhiêu Tuấn?,increase
Mẹ cầm 58 Lan. Mẹ đặt xuống 38 Lan. Hỏi Mẹ còn bao nhiêu Lan?,decrease
Xuân cầm 21 Bạn. Xuân bán đi 6 Bạn. Hỏi Xuân còn bao nhiêu Bạn?,decrease
Bạn sở hữu 78 Quân. Con sở hữu 82 Quân. Bạn tặng 63 Quân cho Con. Hỏi Con và Bạn có bao nhiêu Quân?,change_out
Hà giữ 26 Con. Hà sử dụng 26 Con. Hỏi Hà còn bao nhiêu Con?,decrease
Hiếu có 94 Hà. Vũ có 43 Hà. Hiếu đưa 33 Hà cho Vũ. Hỏi Hiếu và Vũ có bao nhiêu Hà?,change_out
An sở hữu 14 Tôi. Phụng sở hữu 69 Tôi. An giữ 60 Tôi từ Phụng. Hỏi Phụng và An có bao nhiêu Tôi?,change_in
Vy giữ 23 Lan. Vy có thêm 11 Lan nữa. Hỏi Vy có bao nhiêu Lan?,increase
Hà có 54 Tuấn. Hà tìm được 73 Tuấn nữa. Hỏi Hà có bao nhiêu Tuấn?,increase
Trung có 54 Hiếu. Trung bán đi 35 Hiếu. Hỏi Trung còn bao nhiêu Hiếu?,decrease
Bạn có 24 Anh. Anh có 94 Anh. Hỏi Bạn và Anh có tổng cộng bao nhiêu Anh?,combine
Chị sở hữu 74 Nga. Bố sở hữu 67 Nga. Chị gửi 2 Nga cho Bố. Hỏi Bố và Chị có bao nhiêu Nga?,change_out
Chị giữ 22 Chị. Tôi giữ 13 Chị. Chị ném 2 Chị cho Tôi. Hỏi Chị và Tôi có bao nhiêu Chị?,change_out
Long nắm 54 Chị. Long tìm được 91 Chị nữa. Hỏi Long có bao nhiêu Chị?,increase
Quân giữ 16 Long. Quân có thêm 16 Long nữa. Hỏi Quân có bao nhiêu Long?,increase
Bố nắm 44 Tôi. Bố bị mất 30 Tôi. Hỏi Bố còn bao nhiêu Tôi?,decrease
Long cầm 15 Bạn. Vũ cầm 36 Bạn. Long giữ 38 Bạn từ Vũ. Hỏi Long và Vũ có bao nhiêu Bạn?,change_in
Vũ giữ 67 Nga. Long giữ 46 Nga. Vũ ném 25 Nga cho Long. Hỏi Long và Vũ có bao nhiêu Nga?,change_out
Bố nắm 85 Tôi. Hà nắm 82 Tôi. Bố hiến 80 Tôi cho Hà. Hỏi Hà và Bố có bao nhiêu Tôi?,change_out
Trung sở hữu 21 Thầy. Trung mua thêm 59 Thầy nữa. Hỏi Trung có bao nhiêu Thầy?,increase
Quân cầm 22 An. Quân nhận thêm 16 An nữa. Hỏi Quân có bao nhiêu An?,increase
Phụng sở hữu 88 Con. Chị sở hữu 73 Con. Phụng phân phát 64 Con cho Chị. Hỏi Chị và Phụng có bao nhiêu Con?,change_out
Thầy cầm 84 Tôi. Thầy bán đi 18 Tôi. Hỏi Thầy còn bao nhiêu Tôi?,decrease
Phụng cầm 19 Quân. Anh cầm 73 Quân. Phụng ném 9 Quân cho Anh. Hỏi Anh và Phụng có bao nhiêu Quân?,change_out
Xuân cầm 89 Trung. Vũ cầm 75 Trung. Xuân nhặt 9 Trung từ Vũ. Hỏi Vũ và Xuân có bao nhiêu Trung?,change_in
Tôi sở hữu 67 An. Vũ sở hữu 37 An. Tôi lấy 87 An từ Vũ. Hỏi Vũ và Tôi có bao nhiêu An?,change_in
Con sở hữu 48 Quân. Nga sở hữu 12 Quân. Con cầm 37 Quân từ Nga. Hỏi Nga và Con có bao nhiêu Quân?,change_in
Vy giữ 47 Xuân. Vy ném đi 25 Xuân. Hỏi Vy còn bao nhiêu Xuân?,decrease
Mẹ nắm 66 Anh. Quân nắm 100 Anh. Mẹ nhận 54 Anh từ Quân. Hỏi Quân và Mẹ có bao nhiêu Anh?,change_in
Hà nắm 90 Bố. Mẹ nắm 71 Bố. Hà phân phát 61 Bố cho Mẹ. Hỏi Hà và Mẹ có bao nhiêu Bố?,change_out
Nga sở hữu 99 Nga. Lan sở hữu 46 Nga. Nga lấy 15 Nga từ Lan. Hỏi Lan và Nga có bao nhiêu Nga?,change_in
Chị cầm 2 Chị. Chị bị mất 1 Chị. Hỏi Chị còn bao nhiêu Chị?,decrease
Nga cầm 48 Nga. Long cầm 48 Nga. Nga phân phát 19 Nga cho Long. Hỏi Nga và Long có bao nhiêu Nga?,change_out
Lan sở hữu 30 Chị. Mẹ sở hữu 16 Chị. Lan mượn 65 Chị từ Mẹ. Hỏi Lan và Mẹ có bao nhiêu Chị?,change_in
Hà cầm 12 Quân. Trung cầm 84 Quân. Hỏi Hà và Trung có tổng cộng bao nhiêu Quân?,combine
Bố giữ 7 Xuân. Bố đặt xuống 4 Xuân. Hỏi Bố còn bao nhiêu Xuân?,decrease
Phụng giữ 20 Tôi. Phụng nhận thêm 19 Tôi nữa. Hỏi Phụng có bao nhiêu Tôi?,increase
Thầy nắm 98 Chị. Thầy tìm được 97 Chị nữa. Hỏi Thầy có bao nhiêu Chị?,increase
Tuấn sở hữu 36 Quân. Phụng sở hữu 42 Quân. Tuấn đưa 25 Quân cho Phụng. Hỏi Tuấn và Phụng có bao nhiêu Quân?,change_out
Hà giữ 26 Lan. Hà nhận thêm 22 Lan nữa. Hỏi Hà có bao nhiêu Lan?,increase
Nga sở hữu 42 Phụng. Mẹ sở hữu 12 Phụng. Nga đưa 2 Phụng cho Mẹ. Hỏi Nga và Mẹ có bao nhiêu Phụng?,change_out
Tôi cầm 28 Quân. Thầy cầm 51 Quân. Tôi hiến 4 Quân cho Thầy. Hỏi Tôi và Thầy có bao nhiêu Quân?,change_out
Long cầm 48 Mẹ. Tuấn cầm 48 Mẹ. Long tặng 39 Mẹ cho Tuấn. Hỏi Tuấn và Long có bao nhiêu Mẹ?,change_out
Bố sở hữu 7 Xuân. Long sở hữu 58 Xuân. Bố phân phát 4 Xuân cho Long. Hỏi Bố và Long có bao nhiêu Xuân?,change_out
Thầy nắm 88 Hiếu. Quân nắm 98 Hiếu. Thầy mượn 35 Hiếu từ Quân. Hỏi Quân và Thầy có bao nhiêu Hiếu?,change_in
Xuân nắm 3 Tuấn. Bố nắm 32 Tuấn. Hỏi Xuân và Bố có cùng nhau bao nhiêu Tuấn?,combine
Thầy cầm 62 Trung. Thầy nhặt được 22 Trung nữa. Hỏi Thầy có bao nhiêu Trung?,increase
Nga giữ 77 Hiếu. Nga sử dụng 11 Hiếu. Hỏi Nga còn bao nhiêu Hiếu?,decrease
Hà giữ 48 Mẹ. Tôi giữ 48 Mẹ. Hỏi Hà và Tôi có cùng nhau bao nhiêu Mẹ?,combine
Vũ giữ 55 Hiếu. Vũ nhặt được 10 Hiếu nữa. Hỏi Vũ có bao nhiêu Hiếu?,increase
