problem,problem_type
Con nắm 38 cái bàn phím. Con nhận thêm 55 cái bàn phím nữa. Hỏi Con có bao nhiêu cái bàn phím?,increase
Nga cầm 86 cây gậy. Xuân cầm 41 cây gậy. Hỏi Nga và Xuân có tổng cộng bao nhiêu cây gậy?,combine
Hiếu sở hữu 57 quyển sách. Hiếu mang thêm 37 quyển sách nữa. Hỏi Hiếu có bao nhiêu quyển sách?,increase
Tuấn có 19 cây thước. Tôi có 91 cây thước. Tuấn giữ 29 cây thước từ Tôi. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Tôi có 47 dây tai nghe. Tôi mang thêm 56 dây tai nghe nữa. Hỏi Tôi có bao nhiêu dây tai nghe?,increase
An cầm 15 cái lắc tay. Lan cầm 87 cái lắc tay. An hiến 12 cái lắc tay cho Lan. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
Nga cầm 15 hộp bút vàng. Nga tìm được 11 hộp bút vàng nữa. Hỏi Nga có bao nhiêu hộp bút vàng?,increase
Hà nắm 61 quả cam. Hà tìm thấy 52 quả cam nữa. Hỏi Hà có bao nhiêu quả cam?,increase
Thầy có 76 cái kẹo. Thầy mang thêm 39 cái kẹo nữa. Hỏi Thầy có bao nhiêu cái kẹo?,increase
Hà cầm 81 quả táo. Hà gửi đi 26 quả táo. Hỏi Hà còn bao nhiêu quả táo?,decrease
An giữ 59 quyển truyện. Vũ giữ 40 quyển truyện. An giữ 57 quyển truyện từ Vũ. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
Con cầm 26 viên bi. Xuân cầm 14 viên bi. Hỏi Con và Xuân có tổng cộng bao nhiêu viên bi?,combine
Vy cầm 14 quả táo. Vy mang thêm 10 quả táo nữa. Hỏi Vy có bao nhiêu quả táo?,increase
Long cầm 57 cái bàn phím. Long bỏ ra 30 cái bàn phím. Hỏi Long còn bao nhiêu cái bàn phím?,decrease
Vy có 4 quả cam. Vy nhận thêm 26 quả cam nữa. Hỏi Vy có bao nhiêu quả cam?,increase
Lan nắm 12 cái vòng. Thầy nắm 39 cái vòng. Hỏi Lan và Thầy có cùng nhau bao nhiêu cái vòng?,combine
Chị cầm 79 viên bi. Chị gửi đi 61 viên bi. Hỏi Chị còn bao nhiêu viên bi?,decrease
Chị cầm 80 viên bi. Xuân cầm 39 viên bi. Chị lấy 28 viên bi từ Xuân. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Tuấn cầm 96 cái bàn phím. Thầy cầm 18 cái bàn phím. Tuấn hiến 3 cái bàn phím cho Thầy. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_out
Vy có 45 cái quần trắng. Vũ có 40 cái quần trắng. Vy mượn 54 cái quần trắng từ Vũ. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Hiếu cầm 23 quả táo. Thầy cầm 69 quả táo. Hiếu bán 1 quả táo cho Thầy. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Bạn sở hữu 59 hộp bút vàng. Hiếu sở hữu 51 hộp bút vàng. Bạn giữ 47 hộp bút vàng từ Hiếu. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
Con nắm 78 quả cam. Quân nắm 3 quả cam. Hỏi Con và Quân có tổng cộng bao nhiêu quả cam?,combine
Quân cầm 8 hộp kẹo. Quân tìm thấy 64 hộp kẹo nữa. Hỏi Quân có bao nhiêu hộp kẹo?,increase
Quân nắm 31 quyển sách. Bạn nắm 47 quyển sách. Hỏi Quân và Bạn có tất cả bao nhiêu quyển sách?,combine
Hà cầm 49 chiếc khăn phiêu. Anh cầm 29 chiếc khăn phiêu. Hỏi Hà và Anh có tất cả bao nhiêu chiếc khăn phiêu?,combine
Hiếu có 9 cái quần trắng. Hiếu mua thêm 85 cái quần trắng nữa. Hỏi Hiếu có bao nhiêu cái quần trắng?,increase
Long sở hữu 29 cây gậy. Thầy sở hữu 97 cây gậy. Long đưa 19 cây gậy cho Thầy. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Thầy sở hữu 31 quả bóng xanh. Nga sở hữu 41 quả bóng xanh. Hỏi Thầy và Nga có tất cả bao nhiêu quả bóng xanh?,combine
Hiếu sở hữu 99 quyển sách. Hiếu nhận thêm 61 quyển sách nữa. Hỏi Hiếu có bao nhiêu quyển sách?,increase
Nga sở hữu 89 cái bánh. Nga mang thêm 35 cái bánh nữa. Hỏi Nga có bao nhiêu cái bánh?,increase
Bố giữ 24 cái bánh. Chị giữ 98 cái bánh. Hỏi Bố và Chị có tất cả bao nhiêu cái bánh?,combine
Nga nắm 35 cái kẹo. Nga mang thêm 76 cái kẹo nữa. Hỏi Nga có bao nhiêu cái kẹo?,increase
An cầm 40 cái khẩu trang. An nhận thêm 10 cái khẩu trang nữa. Hỏi An có bao nhiêu cái khẩu trang?,increase
Thầy sở hữu 97 cái gối ôm. Thầy có thêm 46 cái gối ôm nữa. Hỏi Thầy có bao nhiêu cái gối ôm?,increase
Mẹ có 29 cây thước. Mẹ tìm thấy 95 cây thước nữa. Hỏi Mẹ có bao nhiêu cây thước?,increase
Chị có 36 quả mận. Lan có 100 quả mận. Hỏi Chị và Lan có tất cả bao nhiêu quả mận?,combine
Tôi giữ 11 quyển sách. Tôi ăn mất 11 quyển sách. Hỏi Tôi còn bao nhiêu quyển sách?,decrease
Xuân nắm 39 hộp bút vàng. Con nắm 45 hộp bút vàng. Xuân mượn 55 hộp bút vàng từ Con. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
Xuân nắm 64 cái quần trắng. Vy nắm 67 cái quần trắng. Hỏi Xuân và Vy có tất cả bao nhiêu cái quần trắng?,combine
Hiếu nắm 45 cái quần trắng. Mẹ nắm 26 cái quần trắng. Hiếu nhận 71 cái quần trắng từ Mẹ. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Tuấn giữ 88 quyển truyện. Tuấn ăn mất 43 quyển truyện. Hỏi Tuấn còn bao nhiêu quyển truyện?,decrease
Vy cầm 87 viên bi. Vy tìm thấy 14 viên bi nữa. Hỏi Vy có bao nhiêu viên bi?,increase
Tuấn nắm 29 cái gối ôm. Vy nắm 59 cái gối ôm. Tuấn lấy 15 cái gối ôm từ Vy. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
Long cầm 55 quả lê. Long sử dụng 54 quả lê. Hỏi Long còn bao nhiêu quả lê?,decrease
Quân có 20 hộp bút vàng. Hà có 79 hộp bút vàng. Quân đưa 5 hộp bút vàng cho Hà. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
An nắm 66 cây thước. An nhận thêm 72 cây thước nữa. Hỏi An có bao nhiêu cây thước?,increase
Lan sở hữu 55 quả cam. Lan bỏ đi 40 quả cam. Hỏi Lan còn bao nhiêu quả cam?,decrease
Thầy có 45 chiếc khăn phiêu. Nga có 63 chiếc khăn phiêu. Thầy phân phát 4 chiếc khăn phiêu cho Nga. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_out
Long có 1 cái gối ôm. Bạn có 8 cái gối ôm. Hỏi Long và Bạn có tổng cộng bao nhiêu cái gối ôm?,combine
Vũ nắm 56 quyển sách. Hiếu nắm 44 quyển sách. Vũ nhận 91 quyển sách từ Hiếu. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Tuấn sở hữu 53 quyển truyện. Nga sở hữu 76 quyển truyện. Tuấn gửi 35 quyển truyện cho Nga. Hỏi mỗi người có bao nhiêu quyển truyện?,change_out
Bố có 30 cây gậy. Vy có 73 cây gậy. Bố bán 15 cây gậy cho Vy. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Hiếu cầm 100 cái quần trắng. Hà cầm 65 cái quần trắng. Hiếu nhận 67 cái quần trắng từ Hà. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Anh giữ 54 chiếc khăn phiêu. Anh ăn mất 1 chiếc khăn phiêu. Hỏi Anh còn bao nhiêu chiếc khăn phiêu?,decrease
Vũ cầm 95 cây gậy. Hiếu cầm 92 cây gậy. Vũ cầm 16 cây gậy từ Hiếu. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
An nắm 73 cái khẩu trang. Thầy nắm 24 cái khẩu trang. Hỏi An và Thầy có tổng cộng bao nhiêu cái khẩu trang?,combine
Quân cầm 20 quả cam. Quân tìm được 84 quả cam nữa. Hỏi Quân có bao nhiêu quả cam?,increase
An cầm 59 hộp kẹo. An bị mất 27 hộp kẹo. Hỏi An còn bao nhiêu hộp kẹo?,decrease
Thầy cầm 55 chiếc khăn phiêu. Lan cầm 72 chiếc khăn phiêu. Thầy mượn 70 chiếc khăn phiêu từ Lan. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_in
Bạn có 55 cái bàn phím. Con có 52 cái bàn phím. Hỏi Bạn và Con có tất cả bao nhiêu cái bàn phím?,combine
An cầm 20 cái vòng. An ăn mất 8 cái vòng. Hỏi An còn bao nhiêu cái vòng?,decrease
Vũ giữ 96 hộp bút vàng. Vũ nhận thêm 19 hộp bút vàng nữa. Hỏi Vũ có bao nhiêu hộp bút vàng?,increase
Phụng giữ 72 hộp kẹo. Phụng bỏ ra 15 hộp kẹo. Hỏi Phụng còn bao nhiêu hộp kẹo?,decrease
Trung sở hữu 33 cái lắc tay. Trung tìm được 52 cái lắc tay nữa. Hỏi Trung có bao nhiêu cái lắc tay?,increase
Chị có 70 quyển truyện. An có 25 quyển truyện. Hỏi Chị và An có cùng nhau bao nhiêu quyển truyện?,combine
Long giữ 34 cái kẹo. Trung giữ 89 cái kẹo. Hỏi Long và Trung có tổng cộng bao nhiêu cái kẹo?,combine
Trung nắm 75 cái vòng. Vy nắm 15 cái vòng. Hỏi Trung và Vy có tất cả bao nhiêu cái vòng?,combine
Con có 67 trái bóng. Con mua thêm 24 trái bóng nữa. Hỏi Con có bao nhiêu trái bóng?,increase
Hà có 23 cây viết. Hà ném đi 15 cây viết. Hỏi Hà còn bao nhiêu cây viết?,decrease
Quân sở hữu 100 hộp bút vàng. Quân bị mất 10 hộp bút vàng. Hỏi Quân còn bao nhiêu hộp bút vàng?,decrease
Hà có 24 cái bàn phím. Quân có 87 cái bàn phím. Hỏi Hà và Quân có tổng cộng bao nhiêu cái bàn phím?,combine
Bố cầm 85 cái xe đỏ. Bố nhặt được 100 cái xe đỏ nữa. Hỏi Bố có bao nhiêu cái xe đỏ?,increase
Tôi có 95 viên bi. Hiếu có 8 viên bi. Tôi cầm 66 viên bi từ Hiếu. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Nga cầm 86 viên bi. Nga nhặt được 49 viên bi nữa. Hỏi Nga có bao nhiêu viên bi?,increase
Nga cầm 69 cái bánh. Vũ cầm 28 cái bánh. Nga bán 12 cái bánh cho Vũ. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Tôi giữ 54 quyển truyện. Tôi tìm thấy 35 quyển truyện nữa. Hỏi Tôi có bao nhiêu quyển truyện?,increase
Quân nắm 6 chiếc khăn phiêu. Quân bán đi 1 chiếc khăn phiêu. Hỏi Quân còn bao nhiêu chiếc khăn phiêu?,decrease
Anh cầm 51 cái gối ôm. Con cầm 1 cái gối ôm. Anh cầm 16 cái gối ôm từ Con. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
Lan có 63 chiếc khăn phiêu. Lan mua thêm 13 chiếc khăn phiêu nữa. Hỏi Lan có bao nhiêu chiếc khăn phiêu?,increase
Vũ cầm 39 cái bánh. Vũ mua thêm 84 cái bánh nữa. Hỏi Vũ có bao nhiêu cái bánh?,increase
Long có 39 cây gậy. Long tìm được 34 cây gậy nữa. Hỏi Long có bao nhiêu cây gậy?,increase
Hà cầm 17 cái lắc tay. Hà bỏ đi 17 cái lắc tay. Hỏi Hà còn bao nhiêu cái lắc tay?,decrease
Hiếu nắm 56 cái xe đỏ. Hiếu nhặt được 66 cái xe đỏ nữa. Hỏi Hiếu có bao nhiêu cái xe đỏ?,increase
An cầm 28 cây viết. Con cầm 87 cây viết. An đưa 9 cây viết cho Con. Hỏi mỗi người có bao nhiêu cây viết?,change_out
Bố cầm 79 chiếc khăn phiêu. Con cầm 8 chiếc khăn phiêu. Bố lấy 20 chiếc khăn phiêu từ Con. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_in
Chị cầm 84 cây thước. Long cầm 88 cây thước. Chị giữ 79 cây thước từ Long. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Phụng giữ 95 cái bánh. Phụng tìm được 59 cái bánh nữa. Hỏi Phụng có bao nhiêu cái bánh?,increase
Con cầm 91 cây thước. Con gửi đi 4 cây thước. Hỏi Con còn bao nhiêu cây thước?,decrease
Xuân sở hữu 51 hộp bút vàng. Chị sở hữu 39 hộp bút vàng. Hỏi Xuân và Chị có cùng nhau bao nhiêu hộp bút vàng?,combine
Trung có 5 hộp kẹo. Trung nhận thêm 3 hộp kẹo nữa. Hỏi Trung có bao nhiêu hộp kẹo?,increase
Con có 72 cái gối ôm. Quân có 81 cái gối ôm. Con cầm 55 cái gối ôm từ Quân. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
Lan cầm 92 quả táo. Lan tìm thấy 67 quả táo nữa. Hỏi Lan có bao nhiêu quả táo?,increase
Quân nắm 10 cây thước. Lan nắm 8 cây thước. Hỏi Quân và Lan có tổng cộng bao nhiêu cây thước?,combine
Lan nắm 31 cái kẹo. Lan mua thêm 64 cái kẹo nữa. Hỏi Lan có bao nhiêu cái kẹo?,increase
Lan có 93 cuốn sách hay. Bố có 90 cuốn sách hay. Lan phân phát 88 cuốn sách hay cho Bố. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Nga sở hữu 33 quả lê. Nga sử dụng 1 quả lê. Hỏi Nga còn bao nhiêu quả lê?,decrease
Long nắm 58 viên bi. Long bỏ ra 41 viên bi. Hỏi Long còn bao nhiêu viên bi?,decrease
Bạn cầm 27 cái lắc tay. Bố cầm 37 cái lắc tay. Hỏi Bạn và Bố có cùng nhau bao nhiêu cái lắc tay?,combine
Thầy nắm 39 cái bánh. Con nắm 70 cái bánh. Thầy hiến 16 cái bánh cho Con. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Lan có 12 quả táo. Lan bán đi 2 quả táo. Hỏi Lan còn bao nhiêu quả táo?,decrease
Thầy cầm 88 cây thước. Thầy bỏ ra 77 cây thước. Hỏi Thầy còn bao nhiêu cây thước?,decrease
Thầy có 83 cây viết. Hà có 9 cây viết. Hỏi Thầy và Hà có tổng cộng bao nhiêu cây viết?,combine
Hà cầm 45 hộp kẹo. Long cầm 92 hộp kẹo. Hà tặng 24 hộp kẹo cho Long. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Tôi có 12 cây thước. Thầy có 80 cây thước. Hỏi Tôi và Thầy có cùng nhau bao nhiêu cây thước?,combine
Bố sở hữu 44 cái vòng. Lan sở hữu 22 cái vòng. Bố lấy 59 cái vòng từ Lan. Hỏi mỗi người có bao nhiêu cái vòng?,change_in
Trung có 46 quả lê. Trung mua thêm 22 quả lê nữa. Hỏi Trung có bao nhiêu quả lê?,increase
Vũ cầm 94 quả táo. Bạn cầm 94 quả táo. Vũ mua 83 quả táo từ Bạn. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Long có 82 quả mận. Long bỏ ra 66 quả mận. Hỏi Long còn bao nhiêu quả mận?,decrease
Bố giữ 23 trái bóng. Bố mang thêm 26 trái bóng nữa. Hỏi Bố có bao nhiêu trái bóng?,increase
Trung cầm 41 cái vòng. Thầy cầm 54 cái vòng. Hỏi Trung và Thầy có cùng nhau bao nhiêu cái vòng?,combine
Anh giữ 1 quyển sách. Anh có thêm 67 quyển sách nữa. Hỏi Anh có bao nhiêu quyển sách?,increase
Tôi nắm 26 cái khẩu trang. Tôi bị mất 10 cái khẩu trang. Hỏi Tôi còn bao nhiêu cái khẩu trang?,decrease
Vũ có 26 cái xe đỏ. Vũ mang thêm 49 cái xe đỏ nữa. Hỏi Vũ có bao nhiêu cái xe đỏ?,increase
An giữ 100 trái bóng. Vũ giữ 98 trái bóng. An ném 78 trái bóng cho Vũ. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Thầy nắm 25 quả lê. Nga nắm 54 quả lê. Thầy đưa 7 quả lê cho Nga. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Phụng sở hữu 50 cái khẩu trang. Chị sở hữu 62 cái khẩu trang. Hỏi Phụng và Chị có tất cả bao nhiêu cái khẩu trang?,combine
Nga cầm 55 chiếc khăn phiêu. Thầy cầm 42 chiếc khăn phiêu. Hỏi Nga và Thầy có tổng cộng bao nhiêu chiếc khăn phiêu?,combine
Con sở hữu 57 quả chuối. Quân sở hữu 95 quả chuối. Con mua 31 quả chuối từ Quân. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Trung cầm 23 cây gậy. Trung ăn mất 22 cây gậy. Hỏi Trung còn bao nhiêu cây gậy?,decrease
Bạn có 35 cái quần trắng. Xuân có 18 cái quần trắng. Bạn lấy 86 cái quần trắng từ Xuân. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Tuấn cầm 27 quả chuối. Vũ cầm 31 quả chuối. Hỏi Tuấn và Vũ có tổng cộng bao nhiêu quả chuối?,combine
Xuân sở hữu 4 cái vòng. Mẹ sở hữu 68 cái vòng. Xuân tặng 3 cái vòng cho Mẹ. Hỏi mỗi người có bao nhiêu cái vòng?,change_out
Vũ sở hữu 69 cái bánh. Vũ ném đi 67 cái bánh. Hỏi Vũ còn bao nhiêu cái bánh?,decrease
Nga cầm 88 trái bóng. Nga bị mất 87 trái bóng. Hỏi Nga còn bao nhiêu trái bóng?,decrease
Tuấn có 17 cuốn sách hay. Hiếu có 77 cuốn sách hay. Tuấn ném 14 cuốn sách hay cho Hiếu. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Tuấn cầm 89 dây tai nghe. Tuấn bán đi 47 dây tai nghe. Hỏi Tuấn còn bao nhiêu dây tai nghe?,decrease
Anh nắm 62 quyển sách. Anh đặt xuống 52 quyển sách. Hỏi Anh còn bao nhiêu quyển sách?,decrease
Trung giữ 90 chiếc khăn phiêu. Vũ giữ 35 chiếc khăn phiêu. Trung ném 34 chiếc khăn phiêu cho Vũ. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_out
Lan nắm 59 hộp bút vàng. Trung nắm 66 hộp bút vàng. Lan tặng 32 hộp bút vàng cho Trung. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Con cầm 53 trái bóng. Bố cầm 89 trái bóng. Hỏi Con và Bố có tổng cộng bao nhiêu trái bóng?,combine
Hiếu có 97 quả cam. Vũ có 10 quả cam. Hỏi Hiếu và Vũ có tổng cộng bao nhiêu quả cam?,combine
Xuân sở hữu 38 hộp bút vàng. Vũ sở hữu 2 hộp bút vàng. Hỏi Xuân và Vũ có tổng cộng bao nhiêu hộp bút vàng?,combine
Tuấn cầm 88 quyển sách. Thầy cầm 74 quyển sách. Hỏi Tuấn và Thầy có cùng nhau bao nhiêu quyển sách?,combine
Vũ sở hữu 55 cây viết. Long sở hữu 40 cây viết. Vũ đưa 29 cây viết cho Long. Hỏi mỗi người có bao nhiêu cây viết?,change_out
Bạn cầm 76 cái quần trắng. Hà cầm 100 cái quần trắng. Hỏi Bạn và Hà có tổng cộng bao nhiêu cái quần trắng?,combine
Phụng sở hữu 42 cái lắc tay. Lan sở hữu 37 cái lắc tay. Phụng ném 20 cái lắc tay cho Lan. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
An cầm 70 cây thước. An có thêm 8 cây thước nữa. Hỏi An có bao nhiêu cây thước?,increase
Trung cầm 33 cái xe đỏ. Xuân cầm 96 cái xe đỏ. Trung nhận 13 cái xe đỏ từ Xuân. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_in
Xuân nắm 6 cuốn sách hay. Thầy nắm 43 cuốn sách hay. Hỏi Xuân và Thầy có tất cả bao nhiêu cuốn sách hay?,combine
Nga sở hữu 58 quyển truyện. Mẹ sở hữu 98 quyển truyện. Hỏi Nga và Mẹ có cùng nhau bao nhiêu quyển truyện?,combine
Bố nắm 84 cái kẹo. Bố sử dụng 52 cái kẹo. Hỏi Bố còn bao nhiêu cái kẹo?,decrease
