problem,problem_type
Tuấn nắm 61 cái xe đỏ. Tuấn ném đi 16 cái xe đỏ. Hỏi Tuấn còn bao nhiêu cái xe đỏ?,decrease
Con nắm 75 quả chuối. Con tìm thấy 45 quả chuối nữa. Hỏi Con có bao nhiêu quả chuối?,increase
Mẹ giữ 50 quyển sách. Long giữ 48 quyển sách. Hỏi Mẹ và Long có tổng cộng bao nhiêu quyển sách?,combine
Thầy nắm 16 quả táo. Thầy tìm thấy 71 quả táo nữa. Hỏi Thầy có bao nhiêu quả táo?,increase
Hiếu nắm 11 chiếc khăn phiêu. Con nắm 60 chiếc khăn phiêu. Hiếu nhận 58 chiếc khăn phiêu từ Con. Hỏi Hiếu và Con có bao nhiêu chiếc khăn phiêu?,change_in
Lan cầm 32 cuốn sách hay. Lan bỏ đi 2 cuốn sách hay. Hỏi Lan còn bao nhiêu cuốn sách hay?,decrease
Trung cầm 1 quả cam. Bố cầm 51 quả cam. Trung tặng 1 quả cam cho Bố. Hỏi Trung và Bố có bao nhiêu quả cam?,change_out
Bạn giữ 100 cái gối ôm. Bạn ném đi 21 cái gối ôm. Hỏi Bạn còn bao nhiêu cái gối ôm?,decrease
Hiếu cầm 31 dây tai nghe. Hiếu nhặt được 58 dây tai nghe nữa. Hỏi Hiếu có bao nhiêu dây tai nghe?,increase
Hiếu cầm 96 cái quần trắng. Hiếu ăn mất 64 cái quần trắng. Hỏi Hiếu còn bao nhiêu cái quần trắng?,decrease
Vũ giữ 2 quả táo. Vũ mang thêm 60 quả táo nữa. Hỏi Vũ có bao nhiêu quả táo?,increase
Lan có 6 chiếc khăn phiêu. Hiếu có 23 chiếc khăn phiêu. Hỏi Lan và Hiếu có tất cả bao nhiêu chiếc khăn phiêu?,combine
Con cầm 6 cái lắc tay. Bạn cầm 32 cái lắc tay. Con gửi 6 cái lắc tay cho Bạn. Hỏi Con và Bạn có bao nhiêu cái lắc tay?,change_out
Phụng có 80 cây thước. Anh có 13 cây thước. Phụng ném 2 cây thước cho Anh. Hỏi Phụng và Anh có bao nhiêu cây thước?,change_out
Xuân sở hữu 35 quả táo. Xuân nhặt được 19 quả táo nữa. Hỏi Xuân có bao nhiêu quả táo?,increase
Tuấn sở hữu 57 cây gậy. Quân sở hữu 2 cây gậy. Tuấn giữ 68 cây gậy từ Quân. Hỏi Tuấn và Quân có bao nhiêu cây gậy?,change_in
Xuân có 58 quyển sách. Hiếu có 35 quyển sách. Hỏi Xuân và Hiếu có cùng nhau bao nhiêu quyển sách?,combine
Con nắm 88 hộp bút vàng. Trung nắm 56 hộp bút vàng. Hỏi Con và Trung có tổng cộng bao nhiêu hộp bút vàng?,combine
Hà sở hữu 98 cái quần trắng. Hà tìm được 60 cái quần trắng nữa. Hỏi Hà có bao nhiêu cái quần trắng?,increase
Bạn cầm 45 cái bàn phím. Bạn đặt xuống 34 cái bàn phím. Hỏi Bạn còn bao nhiêu cái bàn phím?,decrease
Mẹ sở hữu 13 cái bánh. Mẹ bán đi 13 cái bánh. Hỏi Mẹ còn bao nhiêu cái bánh?,decrease
Chị có 79 chiếc khăn phiêu. Hiếu có 71 chiếc khăn phiêu. Hỏi Chị và Hiếu có cùng nhau bao nhiêu chiếc khăn phiêu?,combine
Chị giữ 9 hộp kẹo. Xuân giữ 23 hộp kẹo. Hỏi Chị và Xuân có cùng nhau bao nhiêu hộp kẹo?,combine
Chị giữ 71 quả táo. Con giữ 71 quả táo. Chị hiến 63 quả táo cho Con. Hỏi Chị và Con có bao nhiêu quả táo?,change_out
Xuân có 88 cái lắc tay. Xuân mua thêm 27 cái lắc tay nữa. Hỏi Xuân có bao nhiêu cái lắc tay?,increase
Nga có 67 quả bóng xanh. Nga bỏ đi 57 quả bóng xanh. Hỏi Nga còn bao nhiêu quả bóng xanh?,decrease
Tôi sở hữu 41 trái bóng. Vy sở hữu 78 trái bóng. Hỏi Tôi và Vy có tất cả bao nhiêu trái bóng?,combine
Con có 40 trái bóng. Anh có 95 trái bóng. Con đưa 7 trái bóng cho Anh. Hỏi Anh và Con có bao nhiêu trái bóng?,change_out
Bạn nắm 82 hộp bút vàng. Mẹ nắm 35 hộp bút vàng. Bạn bán 17 hộp bút vàng cho Mẹ. Hỏi Bạn và Mẹ có bao nhiêu hộp bút vàng?,change_out
Lan nắm 5 cái vòng. Trung nắm 61 cái vòng. Hỏi Lan và Trung có tổng cộng bao nhiêu cái vòng?,combine
Trung có 48 chiếc khăn phiêu. Trung ném đi 13 chiếc khăn phiêu. Hỏi Trung còn bao nhiêu chiếc khăn phiêu?,decrease
Bố giữ 93 cái bánh. Trung giữ 75 cái bánh. Hỏi Bố và Trung có tổng cộng bao nhiêu cái bánh?,combine
An cầm 47 cái kẹo. An ăn mất 27 cái kẹo. Hỏi An còn bao nhiêu cái kẹo?,decrease
Vy sở hữu 64 cây gậy. Vy tìm thấy 87 cây gậy nữa. Hỏi Vy có bao nhiêu cây gậy?,increase
Anh cầm 10 cái vòng. Nga cầm 100 cái vòng. Hỏi Anh và Nga có tổng cộng bao nhiêu cái vòng?,combine
Tuấn giữ 93 chiếc khăn phiêu. Tuấn tìm thấy 52 chiếc khăn phiêu nữa. Hỏi Tuấn có bao nhiêu chiếc khăn phiêu?,increase
Phụng giữ 27 trái bóng. Phụng gửi đi 4 trái bóng. Hỏi Phụng còn bao nhiêu trái bóng?,decrease
Chị cầm 25 hộp kẹo. Chị bỏ ra 6 hộp kẹo. Hỏi Chị còn bao nhiêu hộp kẹo?,decrease
Anh cầm 41 cái kẹo. Trung cầm 49 cái kẹo. Hỏi Anh và Trung có cùng nhau bao nhiêu cái kẹo?,combine
Long có 68 dây tai nghe. Long bán đi 51 dây tai nghe. Hỏi Long còn bao nhiêu dây tai nghe?,decrease
Long có 75 quả bóng xanh. An có 97 quả bóng xanh. Long nhặt 14 quả bóng xanh từ An. Hỏi Long và An có bao nhiêu quả bóng xanh?,change_in
Hà cầm 71 quả chuối. Long cầm 36 quả chuối. Hỏi Hà và Long có tổng cộng bao nhiêu quả chuối?,combine
Vy có 35 cái gối ôm. Vy sử dụng 15 cái gối ôm. Hỏi Vy còn bao nhiêu cái gối ôm?,decrease
Nga sở hữu 58 hộp bút vàng. Nga bỏ đi 10 hộp bút vàng. Hỏi Nga còn bao nhiêu hộp bút vàng?,decrease
An cầm 72 quyển sách. Chị cầm 2 quyển sách. Hỏi An và Chị có tất cả bao nhiêu quyển sách?,combine
Phụng giữ 74 dây tai nghe. Bố giữ 78 dây tai nghe. Phụng mua 56 dây tai nghe từ Bố. Hỏi Bố và Phụng có bao nhiêu dây tai nghe?,change_in
Con cầm 99 dây tai nghe. Con mua thêm 81 dây tai nghe nữa. Hỏi Con có bao nhiêu dây tai nghe?,increase
Mẹ sở hữu 96 chiếc khăn phiêu. Long sở hữu 6 chiếc khăn phiêu. Mẹ ném 6 chiếc khăn phiêu cho Long. Hỏi Long và Mẹ có bao nhiêu chiếc khăn phiêu?,change_out
Long cầm 91 cuốn sách hay. Bạn cầm 7 cuốn sách hay. Long phân phát 3 cuốn sách hay cho Bạn. Hỏi Long và Bạn có bao nhiêu cuốn sách hay?,change_out
Lan có 73 quả lê. Lan gửi đi 42 quả lê. Hỏi Lan còn bao nhiêu quả lê?,decrease
Anh giữ 4 trái bóng. Chị giữ 69 trái bóng. Hỏi Anh và Chị có tổng cộng bao nhiêu trái bóng?,combine
Con sở hữu 87 quả táo. Tôi sở hữu 9 quả táo. Con nhặt 35 quả táo từ Tôi. Hỏi Tôi và Con có bao nhiêu quả táo?,change_in
Chị cầm 78 chiếc khăn phiêu. Chị mua thêm 5 chiếc khăn phiêu nữa. Hỏi Chị có bao nhiêu chiếc khăn phiêu?,increase
Con cầm 54 quả chuối. An cầm 25 quả chuối. Hỏi Con và An có tất cả bao nhiêu quả chuối?,combine
Hiếu giữ 81 quả cam. Trung giữ 44 quả cam. Hiếu đưa 38 quả cam cho Trung. Hỏi Hiếu và Trung có bao nhiêu quả cam?,change_out
Bố cầm 31 quả chuối. Bố tìm được 8 quả chuối nữa. Hỏi Bố có bao nhiêu quả chuối?,increase
Thầy giữ 88 cây viết. Chị giữ 79 cây viết. Hỏi Thầy và Chị có tất cả bao nhiêu cây viết?,combine
Hiếu có 17 cái lắc tay. Tôi có 23 cái lắc tay. Hiếu gửi 14 cái lắc tay cho Tôi. Hỏi Tôi và Hiếu có bao nhiêu cái lắc tay?,change_out
Trung nắm 24 quả bóng xanh. Phụng nắm 18 quả bóng xanh. Trung cầm 26 quả bóng xanh từ Phụng. Hỏi Phụng và Trung có bao nhiêu quả bóng xanh?,change_in
Mẹ sở hữu 47 quả mận. Mẹ tìm được 25 quả mận nữa. Hỏi Mẹ có bao nhiêu quả mận?,increase
Hiếu cầm 35 dây tai nghe. Hiếu nhận thêm 31 dây tai nghe nữa. Hỏi Hiếu có bao nhiêu dây tai nghe?,increase
Tuấn cầm 41 trái bóng. Xuân cầm 27 trái bóng. Tuấn ném 27 trái bóng cho Xuân. Hỏi Xuân và Tuấn có bao nhiêu trái bóng?,change_out
Bạn sở hữu 59 quả chuối. Bạn bán đi 38 quả chuối. Hỏi Bạn còn bao nhiêu quả chuối?,decrease
Vũ nắm 52 cái khẩu trang. Tuấn nắm 2 cái khẩu trang. Vũ nhận 54 cái khẩu trang từ Tuấn. Hỏi Vũ và Tuấn có bao nhiêu cái khẩu trang?,change_in
Quân giữ 22 cái kẹo. An giữ 21 cái kẹo. Quân hiến 6 cái kẹo cho An. Hỏi Quân và An có bao nhiêu cái kẹo?,change_out
Tuấn giữ 48 quả bóng xanh. Bạn giữ 14 quả bóng xanh. Tuấn mua 57 quả bóng xanh từ Bạn. Hỏi Tuấn và Bạn có bao nhiêu quả bóng xanh?,change_in
Anh cầm 40 viên bi. Anh tìm thấy 13 viên bi nữa. Hỏi Anh có bao nhiêu viên bi?,increase
Hiếu giữ 32 quyển truyện. Hiếu tìm thấy 48 quyển truyện nữa. Hỏi Hiếu có bao nhiêu quyển truyện?,increase
Phụng có 94 cái bàn phím. Phụng bỏ đi 78 cái bàn phím. Hỏi Phụng còn bao nhiêu cái bàn phím?,decrease
Bố sở hữu 88 hộp kẹo. Thầy sở hữu 32 hộp kẹo. Bố nhận 12 hộp kẹo từ Thầy. Hỏi Thầy và Bố có bao nhiêu hộp kẹo?,change_in
Tôi có 91 cái bánh. Trung có 82 cái bánh. Tôi bán 21 cái bánh cho Trung. Hỏi Trung và Tôi có bao nhiêu cái bánh?,change_out
Thầy sở hữu 85 cái gối ôm. Tôi sở hữu 81 cái gối ôm. Thầy đưa 9 cái gối ôm cho Tôi. Hỏi Tôi và Thầy có bao nhiêu cái gối ôm?,change_out
Nga cầm 53 quả táo. Xuân cầm 5 quả táo. Hỏi Nga và Xuân có tất cả bao nhiêu quả táo?,combine
Vy cầm 47 cái vòng. Long cầm 70 cái vòng. Vy cầm 50 cái vòng từ Long. Hỏi Long và Vy có bao nhiêu cái vòng?,change_in
Bố có 55 quả táo. Bố mang thêm 18 quả táo nữa. Hỏi Bố có bao nhiêu quả táo?,increase
Hà giữ 52 cái xe đỏ. Vy giữ 2 cái xe đỏ. Hà hiến 2 cái xe đỏ cho Vy. Hỏi Vy và Hà có bao nhiêu cái xe đỏ?,change_out
Bạn cầm 17 quả chuối. Bạn tìm thấy 13 quả chuối nữa. Hỏi Bạn có bao nhiêu quả chuối?,increase
Nga giữ 63 cái bánh. Nga bỏ đi 56 cái bánh. Hỏi Nga còn bao nhiêu cái bánh?,decrease
An cầm 23 quả bóng xanh. Hiếu cầm 13 quả bóng xanh. An nhận 36 quả bóng xanh từ Hiếu. Hỏi Hiếu và An có bao nhiêu quả bóng xanh?,change_in
Vũ sở hữu 27 quả táo. Vũ nhận thêm 17 quả táo nữa. Hỏi Vũ có bao nhiêu quả táo?,increase
Phụng có 1 cái lắc tay. Phụng bị mất 1 cái lắc tay. Hỏi Phụng còn bao nhiêu cái lắc tay?,decrease
Mẹ cầm 16 cây viết. Vy cầm 38 cây viết. Mẹ cầm 30 cây viết từ Vy. Hỏi Mẹ và Vy có bao nhiêu cây viết?,change_in
Tôi cầm 13 quả táo. Tôi đặt xuống 9 quả táo. Hỏi Tôi còn bao nhiêu quả táo?,decrease
Bạn sở hữu 13 cây gậy. Quân sở hữu 1 cây gậy. Bạn giữ 78 cây gậy từ Quân. Hỏi Bạn và Quân có bao nhiêu cây gậy?,change_in
Tôi cầm 36 quả táo. Nga cầm 24 quả táo. Hỏi Tôi và Nga có cùng nhau bao nhiêu quả táo?,combine
Bố sở hữu 7 cái kẹo. Lan sở hữu 42 cái kẹo. Bố đưa 6 cái kẹo cho Lan. Hỏi Bố và Lan có bao nhiêu cái kẹo?,change_out
Long sở hữu 16 cái xe đỏ. Bạn sở hữu 39 cái xe đỏ. Long bán 15 cái xe đỏ cho Bạn. Hỏi Long và Bạn có bao nhiêu cái xe đỏ?,change_out
Long sở hữu 91 hộp kẹo. Vy sở hữu 40 hộp kẹo. Long cầm 65 hộp kẹo từ Vy. Hỏi Vy và Long có bao nhiêu hộp kẹo?,change_in
Trung sở hữu 61 dây tai nghe. Trung bỏ ra 53 dây tai nghe. Hỏi Trung còn bao nhiêu dây tai nghe?,decrease
An sở hữu 78 quả táo. An mang thêm 79 quả táo nữa. Hỏi An có bao nhiêu quả táo?,increase
Bố cầm 29 quả lê. Bố tìm thấy 50 quả lê nữa. Hỏi Bố có bao nhiêu quả lê?,increase
Mẹ có 51 quả mận. Mẹ bán đi 24 quả mận. Hỏi Mẹ còn bao nhiêu quả mận?,decrease
Nga cầm 92 trái bóng. Long cầm 28 trái bóng. Nga tặng 27 trái bóng cho Long. Hỏi Nga và Long có bao nhiêu trái bóng?,change_out
Nga nắm 77 dây tai nghe. Nga ăn mất 4 dây tai nghe. Hỏi Nga còn bao nhiêu dây tai nghe?,decrease
Vũ cầm 12 cái bánh. An cầm 57 cái bánh. Hỏi Vũ và An có cùng nhau bao nhiêu cái bánh?,combine
Phụng nắm 45 cái vòng. Thầy nắm 38 cái vòng. Phụng gửi 29 cái vòng cho Thầy. Hỏi Phụng và Thầy có bao nhiêu cái vòng?,change_out
Lan có 81 quả lê. Lan bỏ ra 53 quả lê. Hỏi Lan còn bao nhiêu quả lê?,decrease
Hà có 59 cái lắc tay. Hà nhận thêm 84 cái lắc tay nữa. Hỏi Hà có bao nhiêu cái lắc tay?,increase
Long giữ 86 dây tai nghe. Mẹ giữ 64 dây tai nghe. Hỏi Long và Mẹ có cùng nhau bao nhiêu dây tai nghe?,combine
An nắm 92 quả táo. Bố nắm 8 quả táo. An mua 1 quả táo từ Bố. Hỏi An và Bố có bao nhiêu quả táo?,change_in
Hiếu cầm 97 trái bóng. Long cầm 13 trái bóng. Hiếu mượn 71 trái bóng từ Long. Hỏi Hiếu và Long có bao nhiêu trái bóng?,change_in
Vy cầm 13 quả táo. Vy ăn mất 3 quả táo. Hỏi Vy còn bao nhiêu quả táo?,decrease
Anh có 64 hộp kẹo. Nga có 23 hộp kẹo. Anh mua 37 hộp kẹo từ Nga. Hỏi Nga và Anh có bao nhiêu hộp kẹo?,change_in
Hiếu có 92 quyển sách. Hiếu mua thêm 17 quyển sách nữa. Hỏi Hiếu có bao nhiêu quyển sách?,increase
Vy giữ 87 trái bóng. Con giữ 15 trái bóng. Hỏi Vy và Con có tất cả bao nhiêu trái bóng?,combine
Thầy nắm 25 chiếc khăn phiêu. Thầy bị mất 3 chiếc khăn phiêu. Hỏi Thầy còn bao nhiêu chiếc khăn phiêu?,decrease
Bạn cầm 32 quả lê. Bạn tìm thấy 71 quả lê nữa. Hỏi Bạn có bao nhiêu quả lê?,increase
Nga cầm 79 quả lê. Hà cầm 68 quả lê. Hỏi Nga và Hà có tổng cộng bao nhiêu quả lê?,combine
An giữ 100 dây tai nghe. Vũ giữ 34 dây tai nghe. An nhặt 85 dây tai nghe từ Vũ. Hỏi Vũ và An có bao nhiêu dây tai nghe?,change_in
Hiếu sở hữu 39 cái khẩu trang. Bố sở hữu 12 cái khẩu trang. Hiếu giữ 22 cái khẩu trang từ Bố. Hỏi Bố và Hiếu có bao nhiêu cái khẩu trang?,change_in
Tuấn cầm 1 cây viết. Quân cầm 52 cây viết. Tuấn nhặt 49 cây viết từ Quân. Hỏi Quân và Tuấn có bao nhiêu cây viết?,change_in
Lan cầm 51 quả lê. Bạn cầm 16 quả lê. Lan lấy 88 quả lê từ Bạn. Hỏi Bạn và Lan có bao nhiêu quả lê?,change_in
Tôi có 30 cái gối ôm. Phụng có 73 cái gối ôm. Tôi mượn 78 cái gối ôm từ Phụng. Hỏi Phụng và Tôi có bao nhiêu cái gối ôm?,change_in
Chị nắm 48 cái vòng. Nga nắm 35 cái vòng. Hỏi Chị và Nga có cùng nhau bao nhiêu cái vòng?,combine
Mẹ sở hữu 31 quả cam. Trung sở hữu 42 quả cam. Mẹ ném 20 quả cam cho Trung. Hỏi Mẹ và Trung có bao nhiêu quả cam?,change_out
An có 22 quả lê. An nhận thêm 40 quả lê nữa. Hỏi An có bao nhiêu quả lê?,increase
Long sở hữu 100 quả bóng xanh. Trung sở hữu 99 quả bóng xanh. Long lấy 45 quả bóng xanh từ Trung. Hỏi Long và Trung có bao nhiêu quả bóng xanh?,change_in
Long cầm 56 quyển truyện. Vũ cầm 9 quyển truyện. Long mượn 51 quyển truyện từ Vũ. Hỏi Long và Vũ có bao nhiêu quyển truyện?,change_in
Nga có 22 viên bi. Bố có 16 viên bi. Nga lấy 90 viên bi từ Bố. Hỏi Nga và Bố có bao nhiêu viên bi?,change_in
Chị nắm 48 cái khẩu trang. Bạn nắm 65 cái khẩu trang. Chị tặng 10 cái khẩu trang cho Bạn. Hỏi Chị và Bạn có bao nhiêu cái khẩu trang?,change_out
Chị giữ 47 quyển sách. Chị bị mất 41 quyển sách. Hỏi Chị còn bao nhiêu quyển sách?,decrease
Vy cầm 84 cây viết. Lan cầm 42 cây viết. Vy giữ 71 cây viết từ Lan. Hỏi Lan và Vy có bao nhiêu cây viết?,change_in
Anh có 93 quả chuối. Anh nhận thêm 98 quả chuối nữa. Hỏi Anh có bao nhiêu quả chuối?,increase
Vũ sở hữu 84 quyển truyện. Mẹ sở hữu 89 quyển truyện. Vũ gửi 84 quyển truyện cho Mẹ. Hỏi Mẹ và Vũ có bao nhiêu quyển truyện?,change_out
Hiếu có 59 cây viết. Tôi có 69 cây viết. Hiếu tặng 24 cây viết cho Tôi. Hỏi Hiếu và Tôi có bao nhiêu cây viết?,change_out
Con giữ 11 hộp bút vàng. Con nhận thêm 50 hộp bút vàng nữa. Hỏi Con có bao nhiêu hộp bút vàng?,increase
Xuân nắm 76 cây thước. Bố nắm 99 cây thước. Hỏi Xuân và Bố có tất cả bao nhiêu cây thước?,combine
Hiếu cầm 91 cái khẩu trang. Hiếu bỏ đi 45 cái khẩu trang. Hỏi Hiếu còn bao nhiêu cái khẩu trang?,decrease
Con có 74 quả cam. Con bỏ ra 8 quả cam. Hỏi Con còn bao nhiêu quả cam?,decrease
Nga có 64 cái bàn phím. Vũ có 26 cái bàn phím. Nga cầm 69 cái bàn phím từ Vũ. Hỏi Vũ và Nga có bao nhiêu cái bàn phím?,change_in
Hà cầm 44 quả lê. Con cầm 62 quả lê. Hà gửi 37 quả lê cho Con. Hỏi Con và Hà có bao nhiêu quả lê?,change_out
Tuấn giữ 30 dây tai nghe. Anh giữ 76 dây tai nghe. Hỏi Tuấn và Anh có tất cả bao nhiêu dây tai nghe?,combine
Bố có 40 cái lắc tay. Bố bị mất 23 cái lắc tay. Hỏi Bố còn bao nhiêu cái lắc tay?,decrease
Lan có 60 quả mận. Lan tìm được 66 quả mận nữa. Hỏi Lan có bao nhiêu quả mận?,increase
Bạn cầm 45 quả lê. Trung cầm 1 quả lê. Bạn tặng 1 quả lê cho Trung. Hỏi Bạn và Trung có bao nhiêu quả lê?,change_out
Xuân có 65 hộp kẹo. Bạn có 71 hộp kẹo. Xuân đưa 18 hộp kẹo cho Bạn. Hỏi Xuân và Bạn có bao nhiêu hộp kẹo?,change_out
Bạn cầm 4 cái quần trắng. Lan cầm 75 cái quần trắng. Hỏi Bạn và Lan có tất cả bao nhiêu cái quần trắng?,combine
Hiếu giữ 72 cái gối ôm. Hiếu nhận thêm 40 cái gối ôm nữa. Hỏi Hiếu có bao nhiêu cái gối ôm?,increase
Bạn giữ 15 viên bi. Mẹ giữ 100 viên bi. Hỏi Bạn và Mẹ có tổng cộng bao nhiêu viên bi?,combine
Vy cầm 43 dây tai nghe. Lan cầm 6 dây tai nghe. Vy mượn 57 dây tai nghe từ Lan. Hỏi Vy và Lan có bao nhiêu dây tai nghe?,change_in
Tuấn nắm 14 cái bàn phím. An nắm 25 cái bàn phím. Hỏi Tuấn và An có cùng nhau bao nhiêu cái bàn phím?,combine
Tuấn giữ 12 cái bàn phím. Tuấn gửi đi 11 cái bàn phím. Hỏi Tuấn còn bao nhiêu cái bàn phím?,decrease
Anh giữ 75 quả cam. Quân giữ 17 quả cam. Anh giữ 99 quả cam từ Quân. Hỏi Anh và Quân có bao nhiêu quả cam?,change_in
Bố có 83 cái bàn phím. Bố bán đi 66 cái bàn phím. Hỏi Bố còn bao nhiêu cái bàn phím?,decrease
Hiếu nắm 47 cây thước. Xuân nắm 53 cây thước. Hiếu cầm 36 cây thước từ Xuân. Hỏi Xuân và Hiếu có bao nhiêu cây thước?,change_in
Xuân sở hữu 97 cái xe đỏ. Hiếu sở hữu 96 cái xe đỏ. Xuân ném 28 cái xe đỏ cho Hiếu. Hỏi Xuân và Hiếu có bao nhiêu cái xe đỏ?,change_out
